,index,Power,time_stamp
2006,10747,3510.9712354838703,2019-11-05 23:30:00
2007,10748,3510.976446236559,2019-11-05 23:30:00
2008,10749,3510.981655913978,2019-11-05 23:30:00
2009,10750,3510.986865591398,2019-11-05 23:30:00
2010,10751,3510.992074193548,2019-11-05 23:30:00
2011,10752,3510.99728172043,2019-11-05 23:30:00
2012,10753,3511.0024892473116,2019-11-05 23:30:00
2013,10754,3511.0076956989246,2019-11-05 23:30:00
2014,10755,3511.0129010752685,2019-11-05 23:30:00
2015,10756,3511.018105376344,2019-11-05 23:30:00
2016,10757,3511.02330860215,2019-11-05 23:30:00
2017,10758,3511.0285118279567,2019-11-05 23:30:00
2018,10759,3511.0337139784942,2019-11-05 23:30:00
2019,10760,3511.0389150537635,2019-11-05 23:30:00
2020,10761,3511.0441161290323,2019-11-05 23:30:00
2021,10762,3511.049315053763,2019-11-05 23:30:00
2022,10763,3511.0545139784945,2019-11-05 23:30:00
2023,10764,3511.0597129032253,2019-11-05 23:30:00
2024,10765,3511.0649096774196,2019-11-05 23:30:00
2025,10766,3511.0701064516124,2019-11-05 23:30:00
2026,10767,3511.075302150537,2019-11-05 23:30:00
2027,10768,3511.0804967741933,2019-11-05 23:30:00
2028,10769,3511.0856913978496,2019-11-05 23:30:00
2029,10770,3511.090883870967,2019-11-05 23:30:00
2030,10771,3511.0960763440858,2019-11-05 23:30:00
2031,10772,3511.101268817204,2019-11-05 23:30:00
2032,10773,3511.1064591397844,2019-11-05 23:30:00
2033,10774,3511.111649462365,2019-11-05 23:30:00
2034,10775,3511.1168387096777,2019-11-05 23:30:00
2035,10776,3511.1220268817206,2019-11-05 23:30:00
2036,10777,3511.1272150537634,2019-11-05 23:30:00
2037,10778,3511.1324010752683,2019-11-05 23:30:00
2038,10779,3511.137587096774,2019-11-05 23:30:00
2039,10780,3511.1427731182794,2019-11-05 23:30:00
2040,10781,3511.147956989247,2019-11-05 23:30:00
2041,10782,3511.153140860215,2019-11-05 23:30:00
2042,10783,3511.158323655914,2019-11-05 23:30:00
2043,10784,3511.1635053763443,2019-11-05 23:30:00
2044,10785,3511.168687096774,2019-11-05 23:30:00
2045,10786,3511.1738677419353,2019-11-05 23:30:00
2046,10787,3511.1790473118276,2019-11-05 23:30:00
2047,10788,3511.1842258064516,2019-11-05 23:30:00
2048,10789,3511.189403225806,2019-11-05 23:30:00
2049,10790,3511.1945806451613,2019-11-05 23:30:00
2050,10791,3511.1997569892474,2019-11-05 23:30:00
2051,10792,3511.204933333333,2019-11-05 23:30:00
2052,10793,3511.2101075268815,2019-11-05 23:30:00
2053,10794,3511.21528172043,2019-11-05 23:30:00
2054,10795,3511.2204548387094,2019-11-05 23:30:00
2055,10796,3511.225627956989,2019-11-05 23:30:00
2056,10797,3511.2307989247306,2019-11-05 23:30:00
2057,10798,3511.235969892473,2019-11-05 23:30:00
2058,10799,3511.241139784946,2019-11-05 23:30:00
2059,10800,3511.2463096774195,2019-11-05 23:30:00
2060,10801,3511.2514774193546,2019-11-05 23:30:00
2061,10802,3511.25664516129,2019-11-05 23:30:00
2062,10803,3511.261811827957,2019-11-05 23:30:00
2063,10804,3511.2669784946233,2019-11-05 23:30:00
2064,10805,3511.272143010752,2019-11-05 23:30:00
2065,10806,3511.2773075268815,2019-11-05 23:30:00
2066,10807,3511.2824720430103,2019-11-05 23:30:00
2067,10808,3511.287634408602,2019-11-05 23:30:00
2068,10809,3511.2927967741934,2019-11-05 23:30:00
2069,10810,3511.297958064516,2019-11-05 23:30:00
2070,10811,3511.30311827957,2019-11-05 23:30:00
2071,10812,3511.308278494623,2019-11-05 23:30:00
2072,10813,3511.31343655914,2019-11-05 23:30:00
2073,10814,3511.318594623656,2019-11-05 23:30:00
2074,10815,3511.3237526881717,2019-11-05 23:30:00
2075,10816,3511.3289086021505,2019-11-05 23:30:00
2076,10817,3511.334064516129,2019-11-05 23:30:00
2077,10818,3511.3392193548384,2019-11-05 23:30:00
2078,10819,3511.3443731182797,2019-11-05 23:30:00
2079,10820,3511.3495268817205,2019-11-05 23:30:00
2080,10821,3511.354679569892,2019-11-05 23:30:00
2081,10822,3511.3598311827955,2019-11-05 23:30:00
2082,10823,3511.3649817204296,2019-11-05 23:30:00
2083,10824,3511.3701322580646,2019-11-05 23:30:00
2084,10825,3511.37528172043,2019-11-05 23:30:00
2085,10826,3511.3804301075265,2019-11-05 23:30:00
2086,10827,3511.3855784946236,2019-11-05 23:30:00
2087,10828,3511.3907247311827,2019-11-05 23:30:00
2088,10829,3511.3958709677418,2019-11-05 23:30:00
2089,10830,3511.401017204301,2019-11-05 23:30:00
2090,10831,3511.4061612903224,2019-11-05 23:30:00
2091,10832,3511.411305376344,2019-11-05 23:30:00
2092,10833,3511.4164483870964,2019-11-05 23:30:00
2093,10834,3511.4215903225804,2019-11-05 23:30:00
2094,10835,3511.426732258064,2019-11-05 23:30:00
2095,10836,3511.4318720430106,2019-11-05 23:30:00
2096,10837,3511.437012903226,2019-11-05 23:30:00
2097,10838,3511.442151612903,2019-11-05 23:30:00
2098,10839,3511.4472903225806,2019-11-05 23:30:00
2099,10840,3511.45242688172,2019-11-05 23:30:00
2100,10841,3511.4575645161294,2019-11-05 23:30:00
2101,10842,3511.4627,2019-11-05 23:30:00
2102,10843,3511.467835483871,2019-11-05 23:30:00
2103,10844,3511.472969892473,2019-11-05 23:30:00
2104,10845,3511.478103225806,2019-11-05 23:30:00
2105,10846,3511.4832354838704,2019-11-05 23:30:00
2106,10847,3511.4883677419352,2019-11-05 23:30:00
2107,10848,3511.493498924731,2019-11-05 23:30:00
2108,10849,3511.498629032258,2019-11-05 23:30:00
2109,10850,3511.503759139785,2019-11-05 23:30:00
2110,10851,3511.5088881720426,2019-11-05 23:30:00
2111,10852,3511.5140161290324,2019-11-05 23:30:00
2112,10853,3511.5191430107525,2019-11-05 23:30:00
2113,10854,3511.524269892473,2019-11-05 23:30:00
2114,10855,3511.5293956989244,2019-11-05 23:30:00
2115,10856,3511.5345204301075,2019-11-05 23:30:00
2116,10857,3511.53964516129,2019-11-05 23:30:00
2117,10858,3511.544767741935,2019-11-05 23:30:00
2118,10859,3511.5498903225807,2019-11-05 23:30:00
2119,10860,3511.555011827957,2019-11-05 23:30:00
2120,10861,3511.560133333333,2019-11-05 23:30:00
2121,10862,3511.5652537634405,2019-11-05 23:30:00
2122,10863,3511.570373118279,2019-11-05 23:30:00
2123,10864,3511.575491397849,2019-11-05 23:30:00
2124,10865,3511.5806096774195,2019-11-05 23:30:00
2125,10866,3511.5857268817203,2019-11-05 23:30:00
2126,10867,3511.5908430107525,2019-11-05 23:30:00
2127,10868,3511.595958064516,2019-11-05 23:30:00
2128,10869,3511.6010731182796,2019-11-05 23:30:00
2129,10870,3511.6061870967737,2019-11-05 23:30:00
2130,10871,3511.6113,2019-11-05 23:30:00
2131,10872,3511.616412903226,2019-11-05 23:30:00
2132,10873,3511.621524731183,2019-11-05 23:30:00
2133,10874,3511.626635483871,2019-11-05 23:30:00
2134,10875,3511.6317451612904,2019-11-05 23:30:00
2135,10876,3511.6368548387095,2019-11-05 23:30:00
2136,10877,3511.641962365591,2019-11-05 23:30:00
2137,10878,3511.647070967742,2019-11-05 23:30:00
2138,10879,3511.6521774193548,2019-11-05 23:30:00
2139,10880,3511.6572838709676,2019-11-05 23:30:00
2140,10881,3511.6623892473112,2019-11-05 23:30:00
2141,10882,3511.667493548387,2019-11-05 23:30:00
2142,10883,3511.6725978494624,2019-11-05 23:30:00
2143,10884,3511.6776999999997,2019-11-05 23:30:00
2144,10885,3511.6828021505376,2019-11-05 23:30:00
2145,10886,3511.6879043010754,2019-11-05 23:30:00
2146,10887,3511.6930043010752,2019-11-05 23:30:00
2147,10888,3511.698104301075,2019-11-05 23:30:00
2148,10889,3511.703204301075,2019-11-05 23:30:00
2149,10890,3511.7083021505377,2019-11-05 23:30:00
2150,10891,3511.7133999999996,2019-11-05 23:30:00
2151,10892,3511.718496774193,2019-11-05 23:30:00
2152,10893,3511.723592473118,2019-11-05 23:30:00
2153,10894,3511.728688172043,2019-11-05 23:30:00
2154,10895,3511.7337827956985,2019-11-05 23:30:00
2155,10896,3511.738876344086,2019-11-05 23:30:00
2156,10897,3511.743968817204,2019-11-05 23:30:00
2157,10898,3511.749061290322,2019-11-05 23:30:00
2158,10899,3511.7541526881723,2019-11-05 23:30:00
2159,10900,3511.7592430107525,2019-11-05 23:30:00
2160,10901,3511.7643322580643,2019-11-05 23:30:00
2161,10902,3511.769421505376,2019-11-05 23:30:00
2162,10903,3511.7745096774192,2019-11-05 23:30:00
2163,10904,3511.7795978494623,2019-11-05 23:30:00
2164,10905,3511.7846838709675,2019-11-05 23:30:00
2165,10906,3511.7897698924726,2019-11-05 23:30:00
2166,10907,3511.7948548387094,2019-11-05 23:30:00
2167,10908,3511.799939784946,2019-11-05 23:30:00
2168,10909,3511.8050236559134,2019-11-05 23:30:00
2169,10910,3511.8101064516122,2019-11-05 23:30:00
2170,10911,3511.815188172043,2019-11-05 23:30:00
2171,10912,3511.820269892473,2019-11-05 23:30:00
2172,10913,3511.8253494623655,2019-11-05 23:30:00
2173,10914,3511.830430107527,2019-11-05 23:30:00
2174,10915,3511.8355086021506,2019-11-05 23:30:00
2175,10916,3511.840587096774,2019-11-05 23:30:00
2176,10917,3511.8456645161286,2019-11-05 23:30:00
2177,10918,3511.850740860215,2019-11-05 23:30:00
2178,10919,3511.8558172043013,2019-11-05 23:30:00
2179,10920,3511.8608924731184,2019-11-05 23:30:00
2180,10921,3511.8659666666663,2019-11-05 23:30:00
2181,10922,3511.8710397849463,2019-11-05 23:30:00
2182,10923,3511.8761129032255,2019-11-05 23:30:00
2183,10924,3511.8811849462363,2019-11-05 23:30:00
2184,10925,3511.886255913978,2019-11-05 23:30:00
2185,10926,3511.8913268817205,2019-11-05 23:30:00
2186,10927,3511.896395698924,2019-11-05 23:30:00
2187,10928,3511.9014655913975,2019-11-05 23:30:00
2188,10929,3511.9065333333333,2019-11-05 23:30:00
2189,10930,3511.9116010752687,2019-11-05 23:30:00
2190,10931,3511.9166677419357,2019-11-05 23:30:00
2191,10932,3511.921733333333,2019-11-05 23:30:00
2192,10933,3511.926797849462,2019-11-05 23:30:00
2193,10934,3511.9318623655913,2019-11-05 23:30:00
2194,10935,3511.9369258064517,2019-11-05 23:30:00
2195,10936,3511.9419892473115,2019-11-05 23:30:00
2196,10937,3511.947050537634,2019-11-05 23:30:00
2197,10938,3511.9521118279567,2019-11-05 23:30:00
2198,10939,3511.9571731182796,2019-11-05 23:30:00
2199,10940,3511.962232258065,2019-11-05 23:30:00
2200,10941,3511.967291397849,2019-11-05 23:30:00
2201,10942,3511.9723494623654,2019-11-05 23:30:00
2202,10943,3511.9774064516123,2019-11-05 23:30:00
2203,10944,3511.98246344086,2019-11-05 23:30:00
2204,10945,3511.9875193548382,2019-11-05 23:30:00
2205,10946,3511.9925741935485,2019-11-05 23:30:00
2206,10947,3511.997629032258,2019-11-05 23:30:00
2207,10948,3512.002682795699,2019-11-05 23:30:00
2208,10949,3512.007735483871,2019-11-05 23:30:00
2209,10950,3512.0127870967744,2019-11-05 23:30:00
2210,10951,3512.017838709677,2019-11-05 23:30:00
2211,10952,3512.0228892473115,2019-11-05 23:30:00
2212,10953,3512.027938709677,2019-11-05 23:30:00
2213,10954,3512.0329881720427,2019-11-05 23:30:00
2214,10955,3512.0380365591395,2019-11-05 23:30:00
2215,10956,3512.0430838709676,2019-11-05 23:30:00
2216,10957,3512.0481301075265,2019-11-05 23:30:00
2217,10958,3512.053176344086,2019-11-05 23:30:00
2218,10959,3512.0582215053764,2019-11-05 23:30:00
2219,10960,3512.0632655913973,2019-11-05 23:30:00
2220,10961,3512.068309677419,2019-11-05 23:30:00
2221,10962,3512.0733526881722,2019-11-05 23:30:00
2222,10963,3512.0783946236556,2019-11-05 23:30:00
2223,10964,3512.0834365591395,2019-11-05 23:30:00
2224,10965,3512.088476344086,2019-11-05 23:30:00
2225,10966,3512.093516129032,2019-11-05 23:30:00
2226,10967,3512.0985559139785,2019-11-05 23:30:00
2227,10968,3512.103593548387,2019-11-05 23:30:00
2228,10969,3512.1086311827953,2019-11-05 23:30:00
2229,10970,3512.1136677419354,2019-11-05 23:30:00
2230,10971,3512.118704301075,2019-11-05 23:30:00
2231,10972,3512.1237397849463,2019-11-05 23:30:00
2232,10973,3512.1287741935485,2019-11-05 23:30:00
2233,10974,3512.1338075268814,2019-11-05 23:30:00
2234,10975,3512.1388408602147,2019-11-05 23:30:00
2235,10976,3512.1438731182793,2019-11-05 23:30:00
2236,10977,3512.1489043010747,2019-11-05 23:30:00
2237,10978,3512.1539354838706,2019-11-05 23:30:00
2238,10979,3512.158965591397,2019-11-05 23:30:00
2239,10980,3512.163994623656,2019-11-05 23:30:00
2240,10981,3512.169022580645,2019-11-05 23:30:00
2241,10982,3512.1740505376342,2019-11-05 23:30:00
2242,10983,3512.179077419355,2019-11-05 23:30:00
2243,10984,3512.184103225806,2019-11-05 23:30:00
2244,10985,3512.189129032258,2019-11-05 23:30:00
2245,10986,3512.19415376344,2019-11-05 23:30:00
2246,10987,3512.199177419355,2019-11-05 23:30:00
2247,10988,3512.2042010752684,2019-11-05 23:30:00
2248,10989,3512.209222580645,2019-11-05 23:30:00
2249,10990,3512.2142451612904,2019-11-05 23:30:00
2250,10991,3512.2192655913977,2019-11-05 23:30:00
2251,10992,3512.224286021505,2019-11-05 23:30:00
2252,10993,3512.229305376344,2019-11-05 23:30:00
2253,10994,3512.234323655914,2019-11-05 23:30:00
2254,10995,3512.2393408602147,2019-11-05 23:30:00
2255,10996,3512.2443580645163,2019-11-05 23:30:00
2256,10997,3512.249375268817,2019-11-05 23:30:00
2257,10998,3512.25439032258,2019-11-05 23:30:00
2258,10999,3512.2594053763437,2019-11-05 23:30:00
2259,11000,3512.2644193548385,2019-11-05 23:30:00
2260,11001,3512.269432258064,2019-11-05 23:30:00
2261,11002,3512.2744451612903,2019-11-05 23:30:00
2262,11003,3512.279456989247,2019-11-05 23:30:00
2263,11004,3512.2844677419353,2019-11-05 23:30:00
2264,11005,3512.289478494623,2019-11-05 23:30:00
2265,11006,3512.2944881720427,2019-11-05 23:30:00
2266,11007,3512.2994967741934,2019-11-05 23:30:00
2267,11008,3512.304504301075,2019-11-05 23:30:00
2268,11009,3512.3095118279566,2019-11-05 23:30:00
2269,11010,3512.3145182795697,2019-11-05 23:30:00
2270,11011,3512.3195236559136,2019-11-05 23:30:00
2271,11012,3512.324529032258,2019-11-05 23:30:00
2272,11013,3512.329533333333,2019-11-05 23:30:00
2273,11014,3512.33453655914,2019-11-05 23:30:00
2274,11015,3512.339539784946,2019-11-05 23:30:00
2275,11016,3512.3445419354834,2019-11-05 23:30:00
2276,11017,3512.3495430107528,2019-11-05 23:30:00
2277,11018,3512.3545430107524,2019-11-05 23:30:00
2278,11019,3512.3595430107525,2019-11-05 23:30:00
2279,11020,3512.3645419354834,2019-11-05 23:30:00
2280,11021,3512.3695408602152,2019-11-05 23:30:00
2281,11022,3512.374537634408,2019-11-05 23:30:00
2282,11023,3512.379534408602,2019-11-05 23:30:00
2283,11024,3512.3845311827954,2019-11-05 23:30:00
2284,11025,3512.3895258064513,2019-11-05 23:30:00
2285,11026,3512.394520430107,2019-11-05 23:30:00
2286,11027,3512.3995139784943,2019-11-05 23:30:00
2287,11028,3512.4045075268814,2019-11-05 23:30:00
2288,11029,3512.4095,2019-11-05 23:30:00
2289,11030,3512.4144913978494,2019-11-05 23:30:00
2290,11031,3512.41948172043,2019-11-05 23:30:00
2291,11032,3512.4244720430106,2019-11-05 23:30:00
2292,11033,3512.4294612903223,2019-11-05 23:30:00
2293,11034,3512.4344494623656,2019-11-05 23:30:00
2294,11035,3512.439437634408,2019-11-05 23:30:00
2295,11036,3512.444424731182,2019-11-05 23:30:00
2296,11037,3512.449410752688,2019-11-05 23:30:00
2297,11038,3512.454395698924,2019-11-05 23:30:00
2298,11039,3512.4593806451608,2019-11-05 23:30:00
2299,11040,3512.464364516129,2019-11-05 23:30:00
2300,11041,3512.469348387097,2019-11-05 23:30:00
2301,11042,3512.4743311827956,2019-11-05 23:30:00
2302,11043,3512.4793129032255,2019-11-05 23:30:00
2303,11044,3512.4842935483866,2019-11-05 23:30:00
2304,11045,3512.489274193548,2019-11-05 23:30:00
2305,11046,3512.4942537634406,2019-11-05 23:30:00
2306,11047,3512.4992322580642,2019-11-05 23:30:00
2307,11048,3512.5042107526883,2019-11-05 23:30:00
2308,11049,3512.509188172043,2019-11-05 23:30:00
2309,11050,3512.514164516129,2019-11-05 23:30:00
2310,11051,3512.519139784946,2019-11-05 23:30:00
2311,11052,3512.524115053763,2019-11-05 23:30:00
2312,11053,3512.5290892473117,2019-11-05 23:30:00
2313,11054,3512.53406344086,2019-11-05 23:30:00
2314,11055,3512.5390365591393,2019-11-05 23:30:00
2315,11056,3512.5440086021504,2019-11-05 23:30:00
2316,11057,3512.5489795698923,2019-11-05 23:30:00
2317,11058,3512.553950537634,2019-11-05 23:30:00
2318,11059,3512.5589204301073,2019-11-05 23:30:00
2319,11060,3512.563889247312,2019-11-05 23:30:00
2320,11061,3512.568858064516,2019-11-05 23:30:00
2321,11062,3512.573825806451,2019-11-05 23:30:00
2322,11063,3512.578792473118,2019-11-05 23:30:00
2323,11064,3512.5837580645157,2019-11-05 23:30:00
2324,11065,3512.588723655914,2019-11-05 23:30:00
2325,11066,3512.5936881720427,2019-11-05 23:30:00
2326,11067,3512.5986526881716,2019-11-05 23:30:00
2327,11068,3512.603616129032,2019-11-05 23:30:00
2328,11069,3512.6085784946235,2019-11-05 23:30:00
2329,11070,3512.6135397849466,2019-11-05 23:30:00
2330,11071,3512.6185010752683,2019-11-05 23:30:00
2331,11072,3512.6234612903227,2019-11-05 23:30:00
2332,11073,3512.6284204301073,2019-11-05 23:30:00
2333,11074,3512.633379569892,2019-11-05 23:30:00
2334,11075,3512.6383376344083,2019-11-05 23:30:00
2335,11076,3512.643294623656,2019-11-05 23:30:00
2336,11077,3512.648251612903,2019-11-05 23:30:00
2337,11078,3512.653207526881,2019-11-05 23:30:00
2338,11079,3512.658162365591,2019-11-05 23:30:00
2339,11080,3512.663116129032,2019-11-05 23:30:00
2340,11081,3512.668069892473,2019-11-05 23:30:00
2341,11082,3512.673022580645,2019-11-05 23:30:00
2342,11083,3512.6779752688176,2019-11-05 23:30:00
2343,11084,3512.68292688172,2019-11-05 23:30:00
2344,11085,3512.6878774193547,2019-11-05 23:30:00
2345,11086,3512.6928268817205,2019-11-05 23:30:00
2346,11087,3512.697776344086,2019-11-05 23:30:00
2347,11088,3512.7027247311826,2019-11-05 23:30:00
2348,11089,3512.7076720430105,2019-11-05 23:30:00
2349,11090,3512.712619354839,2019-11-05 23:30:00
2350,11091,3512.7175655913975,2019-11-05 23:30:00
2351,11092,3512.7225107526883,2019-11-05 23:30:00
2352,11093,3512.7274559139782,2019-11-05 23:30:00
2353,11094,3512.7324,2019-11-05 23:30:00
2354,11095,3512.7373430107527,2019-11-05 23:30:00
2355,11096,3512.7422860215056,2019-11-05 23:30:00
2356,11097,3512.7472279569893,2019-11-05 23:30:00
2357,11098,3512.7521688172046,2019-11-05 23:30:00
2358,11099,3512.7571086021503,2019-11-05 23:30:00
2359,11100,3512.7620483870965,2019-11-05 23:30:00
2360,11101,3512.766987096774,2019-11-05 23:30:00
2361,11102,3512.7719258064517,2019-11-05 23:30:00
2362,11103,3512.776862365591,2019-11-05 23:30:00
2363,11104,3512.7817999999997,2019-11-05 23:30:00
2364,11105,3512.786735483871,2019-11-05 23:30:00
2365,11106,3512.7916709677415,2019-11-05 23:30:00
2366,11107,3512.796605376344,2019-11-05 23:30:00
2367,11108,3512.801538709677,2019-11-05 23:30:00
2368,11109,3512.8064720430107,2019-11-05 23:30:00
2369,11110,3512.811404301075,2019-11-05 23:30:00
2370,11111,3512.816335483871,2019-11-05 23:30:00
2371,11112,3512.821266666667,2019-11-05 23:30:00
2372,11113,3512.8261967741932,2019-11-05 23:30:00
2373,11114,3512.8311258064514,2019-11-05 23:30:00
2374,11115,3512.8360548387095,2019-11-05 23:30:00
2375,11116,3512.840982795699,2019-11-05 23:30:00
2376,11117,3512.845909677419,2019-11-05 23:30:00
2377,11118,3512.8508365591397,2019-11-05 23:30:00
2378,11119,3512.8557612903223,2019-11-05 23:30:00
2379,11120,3512.8606870967737,2019-11-05 23:30:00
2380,11121,3512.8656107526876,2019-11-05 23:30:00
2381,11122,3512.8705344086015,2019-11-05 23:30:00
2382,11123,3512.875456989247,2019-11-05 23:30:00
2383,11124,3512.8803795698927,2019-11-05 23:30:00
2384,11125,3512.8853010752687,2019-11-05 23:30:00
2385,11126,3512.890221505376,2019-11-05 23:30:00
2386,11127,3512.8951408602147,2019-11-05 23:30:00
2387,11128,3512.900060215053,2019-11-05 23:30:00
2388,11129,3512.9049784946237,2019-11-05 23:30:00
2389,11130,3512.9098956989246,2019-11-05 23:30:00
2390,11131,3512.9148129032255,2019-11-05 23:30:00
2391,11132,3512.9197290322577,2019-11-05 23:30:00
2392,11133,3512.92464516129,2019-11-05 23:30:00
2393,11134,3512.9295591397845,2019-11-05 23:30:00
2394,11135,3512.9344731182796,2019-11-05 23:30:00
2395,11136,3512.9393870967738,2019-11-05 23:30:00
2396,11137,3512.944299999999,2019-11-05 23:30:00
2397,11138,3512.9492118279572,2019-11-05 23:30:00
2398,11139,3512.9541225806447,2019-11-05 23:30:00
2399,11140,3512.9590333333335,2019-11-05 23:30:00
2400,11141,3512.9639430107527,2019-11-05 23:30:00
2401,11142,3512.968851612903,2019-11-05 23:30:00
2402,11143,3512.9737591397848,2019-11-05 23:30:00
2403,11144,3512.978666666667,2019-11-05 23:30:00
2404,11145,3512.983574193548,2019-11-05 23:30:00
2405,11146,3512.9884795698927,2019-11-05 23:30:00
2406,11147,3512.993384946237,2019-11-05 23:30:00
2407,11148,3512.998290322581,2019-11-05 23:30:00
2408,11149,3513.003193548387,2019-11-05 23:30:00
2409,11150,3513.0080967741933,2019-11-05 23:30:00
2410,11151,3513.012998924731,2019-11-05 23:30:00
2411,11152,3513.0179010752686,2019-11-05 23:30:00
2412,11153,3513.0228021505377,2019-11-05 23:30:00
2413,11154,3513.027702150537,2019-11-05 23:30:00
2414,11155,3513.0326021505375,2019-11-05 23:30:00
2415,11156,3513.0375,2019-11-05 23:30:00
2416,11157,3513.0423989247306,2019-11-05 23:30:00
2417,11158,3513.0472956989247,2019-11-05 23:30:00
2418,11159,3513.0521924731183,2019-11-05 23:30:00
2419,11160,3513.057088172043,2019-11-05 23:30:00
2420,11161,3513.0619838709677,2019-11-05 23:30:00
2421,11162,3513.0668784946233,2019-11-05 23:30:00
2422,11163,3513.0717720430102,2019-11-05 23:30:00
2423,11164,3513.076664516129,2019-11-05 23:30:00
2424,11165,3513.081556989247,2019-11-05 23:30:00
2425,11166,3513.0864483870964,2019-11-05 23:30:00
2426,11167,3513.0913397849463,2019-11-05 23:30:00
2427,11168,3513.0962301075265,2019-11-05 23:30:00
2428,11169,3513.1011193548384,2019-11-05 23:30:00
2429,11170,3513.1060075268815,2019-11-05 23:30:00
2430,11171,3513.110895698924,2019-11-05 23:30:00
2431,11172,3513.1157827956986,2019-11-05 23:30:00
2432,11173,3513.120669892473,2019-11-05 23:30:00
2433,11174,3513.1255548387094,2019-11-05 23:30:00
2434,11175,3513.130440860215,2019-11-05 23:30:00
2435,11176,3513.135324731182,2019-11-05 23:30:00
2436,11177,3513.1402086021503,2019-11-05 23:30:00
2437,11178,3513.1450913978497,2019-11-05 23:30:00
2438,11179,3513.1499731182794,2019-11-05 23:30:00
2439,11180,3513.1548548387095,2019-11-05 23:30:00
2440,11181,3513.159735483871,2019-11-05 23:30:00
2441,11182,3513.1646161290323,2019-11-05 23:30:00
2442,11183,3513.169495698924,2019-11-05 23:30:00
2443,11184,3513.1743741935484,2019-11-05 23:30:00
2444,11185,3513.179251612903,2019-11-05 23:30:00
2445,11186,3513.1841290322577,2019-11-05 23:30:00
2446,11187,3513.1890053763436,2019-11-05 23:30:00
2447,11188,3513.1938806451612,2019-11-05 23:30:00
2448,11189,3513.1987559139784,2019-11-05 23:30:00
2449,11190,3513.203630107527,2019-11-05 23:30:00
2450,11191,3513.2085043010748,2019-11-05 23:30:00
2451,11192,3513.213377419355,2019-11-05 23:30:00
2452,11193,3513.2182494623653,2019-11-05 23:30:00
2453,11194,3513.2231204301074,2019-11-05 23:30:00
2454,11195,3513.227991397849,2019-11-05 23:30:00
2455,11196,3513.232861290322,2019-11-05 23:30:00
2456,11197,3513.237731182795,2019-11-05 23:30:00
2457,11198,3513.2425989247313,2019-11-05 23:30:00
2458,11199,3513.2474666666667,2019-11-05 23:30:00
2459,11200,3513.252334408602,2019-11-05 23:30:00
2460,11201,3513.2572010752688,2019-11-05 23:30:00
2461,11202,3513.262066666666,2019-11-05 23:30:00
2462,11203,3513.266931182796,2019-11-05 23:30:00
2463,11204,3513.271795698924,2019-11-05 23:30:00
2464,11205,3513.2766591397844,2019-11-05 23:30:00
2465,11206,3513.281522580645,2019-11-05 23:30:00
2466,11207,3513.2863849462365,2019-11-05 23:30:00
2467,11208,3513.291246236559,2019-11-05 23:30:00
2468,11209,3513.2961064516126,2019-11-05 23:30:00
2469,11210,3513.300966666666,2019-11-05 23:30:00
2470,11211,3513.305825806451,2019-11-05 23:30:00
2471,11212,3513.3106849462365,2019-11-05 23:30:00
2472,11213,3513.3155430107527,2019-11-05 23:30:00
2473,11214,3513.3203999999996,2019-11-05 23:30:00
2474,11215,3513.3252559139783,2019-11-05 23:30:00
2475,11216,3513.330111827957,2019-11-05 23:30:00
2476,11217,3513.3349666666663,2019-11-05 23:30:00
2477,11218,3513.339821505376,2019-11-05 23:30:00
2478,11219,3513.344675268817,2019-11-05 23:30:00
2479,11220,3513.3495279569893,2019-11-05 23:30:00
2480,11221,3513.3543795698924,2019-11-05 23:30:00
2481,11222,3513.3592311827956,2019-11-05 23:30:00
2482,11223,3513.36408172043,2019-11-05 23:30:00
2483,11224,3513.368932258064,2019-11-05 23:30:00
2484,11225,3513.37378172043,2019-11-05 23:30:00
2485,11226,3513.378630107527,2019-11-05 23:30:00
2486,11227,3513.383478494624,2019-11-05 23:30:00
2487,11228,3513.388325806451,2019-11-05 23:30:00
2488,11229,3513.3931720430105,2019-11-05 23:30:00
2489,11230,3513.39801827957,2019-11-05 23:30:00
2490,11231,3513.4028634408596,2019-11-05 23:30:00
2491,11232,3513.4077075268815,2019-11-05 23:30:00
2492,11233,3513.412550537634,2019-11-05 23:30:00
2493,11234,3513.417393548387,2019-11-05 23:30:00
2494,11235,3513.4222365591395,2019-11-05 23:30:00
2495,11236,3513.4270774193546,2019-11-05 23:30:00
2496,11237,3513.43191827957,2019-11-05 23:30:00
2497,11238,3513.4367591397845,2019-11-05 23:30:00
2498,11239,3513.441597849462,2019-11-05 23:30:00
2499,11240,3513.4464365591393,2019-11-05 23:30:00
2500,11241,3513.451275268817,2019-11-05 23:30:00
2501,11242,3513.456111827957,2019-11-05 23:30:00
2502,11243,3513.4609483870963,2019-11-05 23:30:00
2503,11244,3513.4657849462365,2019-11-05 23:30:00
2504,11245,3513.4706204301074,2019-11-05 23:30:00
2505,11246,3513.4754548387095,2019-11-05 23:30:00
2506,11247,3513.480288172043,2019-11-05 23:30:00
2507,11248,3513.485121505376,2019-11-05 23:30:00
2508,11249,3513.489953763441,2019-11-05 23:30:00
2509,11250,3513.4947849462365,2019-11-05 23:30:00
2510,11251,3513.499616129032,2019-11-05 23:30:00
2511,11252,3513.504446236559,2019-11-05 23:30:00
2512,11253,3513.5092763440857,2019-11-05 23:30:00
