time_stamp,Power
12/10/2019 19:46:16,3262.994812
12/10/2019 19:46:17,3263.000011
12/10/2019 19:46:18,3263.005209
12/10/2019 19:46:19,3263.010406
12/10/2019 19:46:20,3263.015602
12/10/2019 19:46:21,3263.020797
12/10/2019 19:46:22,3263.025991
12/10/2019 19:46:23,3263.031184
12/10/2019 19:46:24,3263.036377
12/10/2019 19:46:25,3263.041569
12/10/2019 19:46:26,3263.04676
12/10/2019 19:46:27,3263.05195
12/10/2019 19:46:28,3263.057139
12/10/2019 19:46:29,3263.062327
12/10/2019 19:46:30,3263.067515
12/10/2019 19:46:31,3263.072702
12/10/2019 19:46:32,3263.077887
12/10/2019 19:46:33,3263.083072
12/10/2019 19:46:34,3263.088256
12/10/2019 19:46:35,3263.09344
12/10/2019 19:46:36,3263.098622
12/10/2019 19:46:37,3263.103804
12/10/2019 19:46:38,3263.108984
12/10/2019 19:46:39,3263.114164
12/10/2019 19:46:40,3263.119343
12/10/2019 19:46:41,3263.124522
12/10/2019 19:46:42,3263.129699
12/10/2019 19:46:43,3263.134875
12/10/2019 19:46:44,3263.140051
12/10/2019 19:46:45,3263.145226
12/10/2019 19:46:46,3263.1504
12/10/2019 19:46:47,3263.155573
12/10/2019 19:46:48,3263.160745
12/10/2019 19:46:49,3263.165917
12/10/2019 19:46:50,3263.171087
12/10/2019 19:46:51,3263.176257
12/10/2019 19:46:52,3263.181426
12/10/2019 19:46:53,3263.186594
12/10/2019 19:46:54,3263.191761
12/10/2019 19:46:55,3263.196928
12/10/2019 19:46:56,3263.202093
12/10/2019 19:46:57,3263.207258
12/10/2019 19:46:58,3263.212422
12/10/2019 19:46:59,3263.217585
12/10/2019 19:47:00,3263.222747
12/10/2019 19:47:01,3263.227908
12/10/2019 19:47:02,3263.233069
12/10/2019 19:47:03,3263.238228
12/10/2019 19:47:04,3263.243387
12/10/2019 19:47:05,3263.248545
12/10/2019 19:47:06,3263.253702
12/10/2019 19:47:07,3263.258859
12/10/2019 19:47:08,3263.264014
12/10/2019 19:47:09,3263.269169
12/10/2019 19:47:10,3263.274322
12/10/2019 19:47:11,3263.279475
12/10/2019 19:47:12,3263.284627
12/10/2019 19:47:13,3263.289779
12/10/2019 19:47:14,3263.294929
12/10/2019 19:47:15,3263.300079
12/10/2019 19:47:16,3263.305227
12/10/2019 19:47:17,3263.310375
12/10/2019 19:47:18,3263.315522
12/10/2019 19:47:19,3263.320669
12/10/2019 19:47:20,3263.325814
12/10/2019 19:47:21,3263.330959
12/10/2019 19:47:22,3263.336102
12/10/2019 19:47:23,3263.341245
12/10/2019 19:47:24,3263.346387
12/10/2019 19:47:25,3263.351529
12/10/2019 19:47:26,3263.356669
12/10/2019 19:47:27,3263.361808
12/10/2019 19:47:28,3263.366947
12/10/2019 19:47:29,3263.372085
12/10/2019 19:47:30,3263.377222
12/10/2019 19:47:31,3263.382358
12/10/2019 19:47:32,3263.387494
12/10/2019 19:47:33,3263.392628
12/10/2019 19:47:34,3263.397762
12/10/2019 19:47:35,3263.402895
12/10/2019 19:47:36,3263.408027
12/10/2019 19:47:37,3263.413158
12/10/2019 19:47:38,3263.418288
12/10/2019 19:47:39,3263.423418
12/10/2019 19:47:40,3263.428547
12/10/2019 19:47:41,3263.433675
12/10/2019 19:47:42,3263.438802
12/10/2019 19:47:43,3263.443928
12/10/2019 19:47:44,3263.449053
12/10/2019 19:47:45,3263.454178
12/10/2019 19:47:46,3263.459302
12/10/2019 19:47:47,3263.464425
12/10/2019 19:47:48,3263.469547
12/10/2019 19:47:49,3263.474668
12/10/2019 19:47:50,3263.479788
12/10/2019 19:47:51,3263.484908
12/10/2019 19:47:52,3263.490027
12/10/2019 19:47:53,3263.495145
12/10/2019 19:47:54,3263.500262
12/10/2019 19:47:55,3263.505378
12/10/2019 19:47:56,3263.510493
12/10/2019 19:47:57,3263.515608
12/10/2019 19:47:58,3263.520722
12/10/2019 19:47:59,3263.525835
12/10/2019 19:48:00,3263.530947
12/10/2019 19:48:01,3263.536058
12/10/2019 19:48:02,3263.541169
12/10/2019 19:48:03,3263.546278
12/10/2019 19:48:04,3263.551387
12/10/2019 19:48:05,3263.556495
12/10/2019 19:48:06,3263.561602
12/10/2019 19:48:07,3263.566709
12/10/2019 19:48:08,3263.571814
12/10/2019 19:48:09,3263.576919
12/10/2019 19:48:10,3263.582023
12/10/2019 19:48:11,3263.587126
12/10/2019 19:48:12,3263.592228
12/10/2019 19:48:13,3263.597329
12/10/2019 19:48:14,3263.60243
12/10/2019 19:48:15,3263.60753
12/10/2019 19:48:16,3263.612629
12/10/2019 19:48:17,3263.617727
12/10/2019 19:48:18,3263.622824
12/10/2019 19:48:19,3263.62792
12/10/2019 19:48:20,3263.633016
12/10/2019 19:48:21,3263.638111
12/10/2019 19:48:22,3263.643205
12/10/2019 19:48:23,3263.648298
12/10/2019 19:48:24,3263.65339
12/10/2019 19:48:25,3263.658482
12/10/2019 19:48:26,3263.663573
12/10/2019 19:48:27,3263.668663
12/10/2019 19:48:28,3263.673752
12/10/2019 19:48:29,3263.67884
12/10/2019 19:48:30,3263.683927
12/10/2019 19:48:31,3263.689014
12/10/2019 19:48:32,3263.6941
12/10/2019 19:48:33,3263.699185
12/10/2019 19:48:34,3263.704269
12/10/2019 19:48:35,3263.709352
12/10/2019 19:48:36,3263.714435
12/10/2019 19:48:37,3263.719516
12/10/2019 19:48:38,3263.724597
12/10/2019 19:48:39,3263.729677
12/10/2019 19:48:40,3263.734757
12/10/2019 19:48:40,3263.739835
12/10/2019 19:48:41,3263.744913
12/10/2019 19:48:42,3263.749989
12/10/2019 19:48:43,3263.755065
12/10/2019 19:48:44,3263.760141
12/10/2019 19:48:45,3263.765215
12/10/2019 19:48:46,3263.770288
12/10/2019 19:48:47,3263.775361
12/10/2019 19:48:48,3263.780433
12/10/2019 19:48:49,3263.785504
12/10/2019 19:48:50,3263.790574
12/10/2019 19:48:51,3263.795644
12/10/2019 19:48:52,3263.800712
12/10/2019 19:48:53,3263.80578
12/10/2019 19:48:54,3263.810847
12/10/2019 19:48:55,3263.815913
12/10/2019 19:48:56,3263.820979
12/10/2019 19:48:57,3263.826043
12/10/2019 19:48:58,3263.831107
12/10/2019 19:48:59,3263.83617
12/10/2019 19:49:00,3263.841232
12/10/2019 19:49:01,3263.846293
12/10/2019 19:49:02,3263.851354
12/10/2019 19:49:03,3263.856414
12/10/2019 19:49:04,3263.861472
12/10/2019 19:49:05,3263.866531
12/10/2019 19:49:06,3263.871588
12/10/2019 19:49:07,3263.876644
12/10/2019 19:49:08,3263.8817
12/10/2019 19:49:09,3263.886755
12/10/2019 19:49:10,3263.891809
12/10/2019 19:49:11,3263.896862
12/10/2019 19:49:12,3263.901914
12/10/2019 19:49:13,3263.906966
12/10/2019 19:49:14,3263.912017
12/10/2019 19:49:15,3263.917067
12/10/2019 19:49:16,3263.922116
12/10/2019 19:49:17,3263.927164
12/10/2019 19:49:18,3263.932212
12/10/2019 19:49:19,3263.937258
12/10/2019 19:49:20,3263.942304
12/10/2019 19:49:21,3263.947349
12/10/2019 19:49:22,3263.952394
12/10/2019 19:49:23,3263.957437
12/10/2019 19:49:24,3263.96248
12/10/2019 19:49:25,3263.967522
12/10/2019 19:49:26,3263.972563
12/10/2019 19:49:27,3263.977603
12/10/2019 19:49:28,3263.982642
12/10/2019 19:49:29,3263.987681
12/10/2019 19:49:30,3263.992719
12/10/2019 19:49:31,3263.997756
12/10/2019 19:49:32,3264.002792
12/10/2019 19:49:33,3264.007828
12/10/2019 19:49:34,3264.012862
12/10/2019 19:49:35,3264.017896
12/10/2019 19:49:36,3264.022929
12/10/2019 19:49:37,3264.027961
12/10/2019 19:49:38,3264.032993
12/10/2019 19:49:39,3264.038023
12/10/2019 19:49:40,3264.043053
12/10/2019 19:49:41,3264.048082
12/10/2019 19:49:42,3264.05311
12/10/2019 19:49:43,3264.058138
12/10/2019 19:49:44,3264.063164
12/10/2019 19:49:45,3264.06819
12/10/2019 19:49:46,3264.073215
12/10/2019 19:49:47,3264.078239
12/10/2019 19:49:48,3264.083262
12/10/2019 19:49:49,3264.088285
12/10/2019 19:49:50,3264.093307
12/10/2019 19:49:51,3264.098328
12/10/2019 19:49:52,3264.103348
12/10/2019 19:49:53,3264.108367
12/10/2019 19:49:54,3264.113386
12/10/2019 19:49:55,3264.118404
12/10/2019 19:49:56,3264.12342
12/10/2019 19:49:57,3264.128437
12/10/2019 19:49:58,3264.133452
12/10/2019 19:49:59,3264.138467
12/10/2019 19:50:00,3264.14348
12/10/2019 19:50:01,3264.148493
12/10/2019 19:50:02,3264.153505
12/10/2019 19:50:03,3264.158517
12/10/2019 19:50:04,3264.163527
12/10/2019 19:50:05,3264.168537
12/10/2019 19:50:06,3264.173546
12/10/2019 19:50:07,3264.178554
12/10/2019 19:50:08,3264.183562
12/10/2019 19:50:09,3264.188568
12/10/2019 19:50:10,3264.193574
12/10/2019 19:50:11,3264.198579
12/10/2019 19:50:12,3264.203583
12/10/2019 19:50:13,3264.208587
12/10/2019 19:50:14,3264.213589
12/10/2019 19:50:15,3264.218591
12/10/2019 19:50:16,3264.223592
12/10/2019 19:50:17,3264.228592
12/10/2019 19:50:18,3264.233592
12/10/2019 19:50:19,3264.23859
12/10/2019 19:50:20,3264.243588
12/10/2019 19:50:21,3264.248585
12/10/2019 19:50:22,3264.253581
12/10/2019 19:50:23,3264.258577
12/10/2019 19:50:24,3264.263571
12/10/2019 19:50:25,3264.268565
12/10/2019 19:50:26,3264.273558
12/10/2019 19:50:27,3264.278551
12/10/2019 19:50:28,3264.283542
12/10/2019 19:50:29,3264.288533
12/10/2019 19:50:30,3264.293523
12/10/2019 19:50:31,3264.298512
12/10/2019 19:50:32,3264.3035
12/10/2019 19:50:33,3264.308487
12/10/2019 19:50:34,3264.313474
12/10/2019 19:50:35,3264.31846
12/10/2019 19:50:36,3264.323445
12/10/2019 19:50:37,3264.32843
12/10/2019 19:50:38,3264.333413
12/10/2019 19:50:39,3264.338396
12/10/2019 19:50:40,3264.343378
12/10/2019 19:50:41,3264.348359
12/10/2019 19:50:42,3264.353339
12/10/2019 19:50:43,3264.358319
12/10/2019 19:50:44,3264.363298
12/10/2019 19:50:45,3264.368276
12/10/2019 19:50:46,3264.373253
12/10/2019 19:50:47,3264.37823
12/10/2019 19:50:48,3264.383205
12/10/2019 19:50:49,3264.38818
12/10/2019 19:50:50,3264.393154
12/10/2019 19:50:51,3264.398127
12/10/2019 19:50:52,3264.4031
12/10/2019 19:50:53,3264.408072
12/10/2019 19:50:54,3264.413043
12/10/2019 19:50:55,3264.418013
12/10/2019 19:50:56,3264.422982
12/10/2019 19:50:57,3264.427951
12/10/2019 19:50:58,3264.432918
12/10/2019 19:50:59,3264.437885
12/10/2019 19:51:00,3264.442852
12/10/2019 19:51:01,3264.447817
12/10/2019 19:51:02,3264.452782
12/10/2019 19:51:03,3264.457746
12/10/2019 19:51:04,3264.462709
12/10/2019 19:51:05,3264.467671
12/10/2019 19:51:06,3264.472632
12/10/2019 19:51:07,3264.477593
12/10/2019 19:51:08,3264.482553
12/10/2019 19:51:09,3264.487512
12/10/2019 19:51:10,3264.492471
12/10/2019 19:51:11,3264.497428
12/10/2019 19:51:12,3264.502385
12/10/2019 19:51:13,3264.507341
12/10/2019 19:51:14,3264.512296
12/10/2019 19:51:15,3264.517251
12/10/2019 19:51:16,3264.522204
12/10/2019 19:51:17,3264.527157
12/10/2019 19:51:18,3264.532109
12/10/2019 19:51:19,3264.537061
12/10/2019 19:51:20,3264.542011
12/10/2019 19:51:21,3264.546961
12/10/2019 19:51:22,3264.55191
12/10/2019 19:51:23,3264.556858
12/10/2019 19:51:24,3264.561805
12/10/2019 19:51:25,3264.566752
12/10/2019 19:51:26,3264.571698
12/10/2019 19:51:27,3264.576643
12/10/2019 19:51:28,3264.581587
12/10/2019 19:51:29,3264.586531
12/10/2019 19:51:30,3264.591474
12/10/2019 19:51:31,3264.596415
12/10/2019 19:51:32,3264.601357
12/10/2019 19:51:33,3264.606297
12/10/2019 19:51:34,3264.611237
12/10/2019 19:51:35,3264.616175
12/10/2019 19:51:36,3264.621114
12/10/2019 19:51:37,3264.626051
12/10/2019 19:51:38,3264.630987
12/10/2019 19:51:39,3264.635923
12/10/2019 19:51:40,3264.640858
12/10/2019 19:51:41,3264.645792
12/10/2019 19:51:42,3264.650726
12/10/2019 19:51:43,3264.655658
12/10/2019 19:51:44,3264.66059
12/10/2019 19:51:45,3264.665521
12/10/2019 19:51:46,3264.670451
12/10/2019 19:51:47,3264.675381
12/10/2019 19:51:48,3264.68031
12/10/2019 19:51:49,3264.685238
12/10/2019 19:51:50,3264.690165
12/10/2019 19:51:51,3264.695091
12/10/2019 19:51:52,3264.700017
12/10/2019 19:51:53,3264.704942
12/10/2019 19:51:54,3264.709866
12/10/2019 19:51:55,3264.714789
12/10/2019 19:51:56,3264.719712
12/10/2019 19:51:57,3264.724633
12/10/2019 19:51:58,3264.729554
12/10/2019 19:51:59,3264.734475
12/10/2019 19:51:59,3264.739394
12/10/2019 19:52:00,3264.744313
12/10/2019 19:52:01,3264.749231
12/10/2019 19:52:02,3264.754148
12/10/2019 19:52:03,3264.759064
12/10/2019 19:52:04,3264.76398
12/10/2019 19:52:05,3264.768895
12/10/2019 19:52:06,3264.773809
12/10/2019 19:52:07,3264.778722
12/10/2019 19:52:08,3264.783634
12/10/2019 19:52:09,3264.788546
12/10/2019 19:52:10,3264.793457
12/10/2019 19:52:11,3264.798367
12/10/2019 19:52:12,3264.803277
12/10/2019 19:52:13,3264.808185
12/10/2019 19:52:14,3264.813093
12/10/2019 19:52:15,3264.818
12/10/2019 19:52:16,3264.822907
12/10/2019 19:52:17,3264.827812
12/10/2019 19:52:18,3264.832717
12/10/2019 19:52:19,3264.837621
12/10/2019 19:52:20,3264.842524
12/10/2019 19:52:21,3264.847427
12/10/2019 19:52:22,3264.852329
12/10/2019 19:52:23,3264.85723
12/10/2019 19:52:24,3264.86213
12/10/2019 19:52:25,3264.867029
12/10/2019 19:52:26,3264.871928
12/10/2019 19:52:27,3264.876826
12/10/2019 19:52:28,3264.881723
12/10/2019 19:52:29,3264.886619
12/10/2019 19:52:30,3264.891515
12/10/2019 19:52:31,3264.89641
12/10/2019 19:52:32,3264.901304
12/10/2019 19:52:33,3264.906197
12/10/2019 19:52:34,3264.91109
12/10/2019 19:52:35,3264.915981
12/10/2019 19:52:36,3264.920872
12/10/2019 19:52:37,3264.925763
12/10/2019 19:52:38,3264.930652
12/10/2019 19:52:39,3264.935541
12/10/2019 19:52:40,3264.940429
12/10/2019 19:52:41,3264.945316
12/10/2019 19:52:42,3264.950202
12/10/2019 19:52:43,3264.955088
12/10/2019 19:52:44,3264.959973
12/10/2019 19:52:45,3264.964857
12/10/2019 19:52:46,3264.96974
12/10/2019 19:52:47,3264.974623
12/10/2019 19:52:48,3264.979505
12/10/2019 19:52:49,3264.984386
12/10/2019 19:52:50,3264.989266
12/10/2019 19:52:51,3264.994146
12/10/2019 19:52:52,3264.999024
12/10/2019 19:52:53,3265.003902
12/10/2019 19:52:54,3265.00878
12/10/2019 19:52:55,3265.013656
12/10/2019 19:52:56,3265.018532
12/10/2019 19:52:57,3265.023407
12/10/2019 19:52:58,3265.028281
12/10/2019 19:52:59,3265.033155
12/10/2019 19:53:00,3265.038027
12/10/2019 19:53:01,3265.042899
12/10/2019 19:53:02,3265.047771
12/10/2019 19:53:03,3265.052641
12/10/2019 19:53:04,3265.057511
12/10/2019 19:53:05,3265.06238
12/10/2019 19:53:06,3265.067248
12/10/2019 19:53:07,3265.072115
12/10/2019 19:53:08,3265.076982
12/10/2019 19:53:09,3265.081848
12/10/2019 19:53:10,3265.086713
12/10/2019 19:53:11,3265.091577
12/10/2019 19:53:12,3265.096441
12/10/2019 19:53:13,3265.101303
12/10/2019 19:53:14,3265.106166
12/10/2019 19:53:15,3265.111027
12/10/2019 19:53:16,3265.115887
12/10/2019 19:53:17,3265.120747
12/10/2019 19:53:18,3265.125606
12/10/2019 19:53:19,3265.130465
12/10/2019 19:53:20,3265.135322
12/10/2019 19:53:21,3265.140179
12/10/2019 19:53:22,3265.145035
12/10/2019 19:53:23,3265.14989
12/10/2019 19:53:24,3265.154745
12/10/2019 19:53:25,3265.159599
12/10/2019 19:53:26,3265.164452
12/10/2019 19:53:27,3265.169304
12/10/2019 19:53:28,3265.174155
12/10/2019 19:53:29,3265.179006
12/10/2019 19:53:30,3265.183856
12/10/2019 19:53:31,3265.188705
12/10/2019 19:53:32,3265.193554
12/10/2019 19:53:33,3265.198402
12/10/2019 19:53:34,3265.203249
12/10/2019 19:53:35,3265.208095
12/10/2019 19:53:36,3265.21294
12/10/2019 19:53:37,3265.217785
12/10/2019 19:53:38,3265.222629
12/10/2019 19:53:39,3265.227472
12/10/2019 19:53:40,3265.232315
12/10/2019 19:53:41,3265.237157
12/10/2019 19:53:42,3265.241998
12/10/2019 19:53:43,3265.246838
12/10/2019 19:53:44,3265.251677
12/10/2019 19:53:45,3265.256516
12/10/2019 19:53:46,3265.261354
12/10/2019 19:53:47,3265.266191
12/10/2019 19:53:48,3265.271028
12/10/2019 19:53:49,3265.275863
12/10/2019 19:53:50,3265.280698
12/10/2019 19:53:51,3265.285533
12/10/2019 19:53:52,3265.290366
12/10/2019 19:53:53,3265.295199
12/10/2019 19:53:54,3265.300031
12/10/2019 19:53:55,3265.304862
12/10/2019 19:53:56,3265.309693
12/10/2019 19:53:57,3265.314522
12/10/2019 19:53:58,3265.319351
12/10/2019 19:53:59,3265.32418
12/10/2019 19:54:00,3265.329007
12/10/2019 19:54:01,3265.333834
12/10/2019 19:54:02,3265.33866
12/10/2019 19:54:03,3265.343485
12/10/2019 19:54:04,3265.34831
12/10/2019 19:54:05,3265.353133
12/10/2019 19:54:06,3265.357956
12/10/2019 19:54:07,3265.362779
12/10/2019 19:54:08,3265.3676
12/10/2019 19:54:09,3265.372421
12/10/2019 19:54:10,3265.377241
12/10/2019 19:54:11,3265.38206
12/10/2019 19:54:12,3265.386879
12/10/2019 19:54:13,3265.391697
12/10/2019 19:54:14,3265.396514
12/10/2019 19:54:15,3265.40133
12/10/2019 19:54:16,3265.406145
12/10/2019 19:54:17,3265.41096
12/10/2019 19:54:18,3265.415774
12/10/2019 19:54:19,3265.420588
12/10/2019 19:54:20,3265.4254
12/10/2019 19:54:21,3265.430212
12/10/2019 19:54:22,3265.435023
12/10/2019 19:54:23,3265.439834
12/10/2019 19:54:24,3265.444643
12/10/2019 19:54:25,3265.449452
12/10/2019 19:54:26,3265.45426
12/10/2019 19:54:27,3265.459068
12/10/2019 19:54:28,3265.463874
12/10/2019 19:54:29,3265.46868
12/10/2019 19:54:30,3265.473485
12/10/2019 19:54:31,3265.47829
12/10/2019 19:54:32,3265.483093
12/10/2019 19:54:33,3265.487896
12/10/2019 19:54:34,3265.492699
12/10/2019 19:54:35,3265.4975
12/10/2019 19:54:36,3265.502301
12/10/2019 19:54:37,3265.507101
12/10/2019 19:54:38,3265.5119
12/10/2019 19:54:39,3265.516699
12/10/2019 19:54:40,3265.521496
12/10/2019 19:54:41,3265.526293
12/10/2019 19:54:42,3265.53109
12/10/2019 19:54:43,3265.535885
12/10/2019 19:54:44,3265.54068
12/10/2019 19:54:45,3265.545474
12/10/2019 19:54:46,3265.550267
12/10/2019 19:54:47,3265.55506
12/10/2019 19:54:48,3265.559852
12/10/2019 19:54:49,3265.564643
12/10/2019 19:54:50,3265.569433
12/10/2019 19:54:51,3265.574223
12/10/2019 19:54:52,3265.579012
12/10/2019 19:54:53,3265.5838
12/10/2019 19:54:54,3265.588588
12/10/2019 19:54:55,3265.593374
12/10/2019 19:54:56,3265.59816
12/10/2019 19:54:57,3265.602946
12/10/2019 19:54:58,3265.60773
12/10/2019 19:54:59,3265.612514
12/10/2019 19:55:00,3265.617297
12/10/2019 19:55:01,3265.622079
12/10/2019 19:55:02,3265.626861
12/10/2019 19:55:03,3265.631641
12/10/2019 19:55:04,3265.636422
12/10/2019 19:55:05,3265.641201
12/10/2019 19:55:06,3265.64598
12/10/2019 19:55:07,3265.650757
12/10/2019 19:55:08,3265.655535
12/10/2019 19:55:09,3265.660311
12/10/2019 19:55:10,3265.665087
12/10/2019 19:55:11,3265.669862
12/10/2019 19:55:12,3265.674636
12/10/2019 19:55:13,3265.679409
12/10/2019 19:55:14,3265.684182
12/10/2019 19:55:15,3265.688954
12/10/2019 19:55:16,3265.693725
12/10/2019 19:55:17,3265.698496
12/10/2019 19:55:18,3265.703266
12/10/2019 19:55:18,3265.708035
12/10/2019 19:55:19,3265.712803
12/10/2019 19:55:20,3265.717571
12/10/2019 19:55:21,3265.722338
12/10/2019 19:55:22,3265.727104
12/10/2019 19:55:23,3265.73187
12/10/2019 19:55:24,3265.736634
12/10/2019 19:55:25,3265.741398
12/10/2019 19:55:26,3265.746161
12/10/2019 19:55:27,3265.750924
12/10/2019 19:55:28,3265.755686
12/10/2019 19:55:29,3265.760447
12/10/2019 19:55:30,3265.765207
12/10/2019 19:55:31,3265.769967
12/10/2019 19:55:32,3265.774726
12/10/2019 19:55:33,3265.779484
12/10/2019 19:55:34,3265.784241
12/10/2019 19:55:35,3265.788998
12/10/2019 19:55:36,3265.793754
12/10/2019 19:55:37,3265.798509
12/10/2019 19:55:38,3265.803264
12/10/2019 19:55:39,3265.808018
12/10/2019 19:55:40,3265.812771
12/10/2019 19:55:41,3265.817523
12/10/2019 19:55:42,3265.822275
12/10/2019 19:55:43,3265.827025
12/10/2019 19:55:44,3265.831776
12/10/2019 19:55:45,3265.836525
12/10/2019 19:55:46,3265.841274
12/10/2019 19:55:47,3265.846022
12/10/2019 19:55:48,3265.850769
12/10/2019 19:55:49,3265.855516
12/10/2019 19:55:50,3265.860261
12/10/2019 19:55:51,3265.865006
12/10/2019 19:55:52,3265.869751
12/10/2019 19:55:53,3265.874494
12/10/2019 19:55:54,3265.879237
12/10/2019 19:55:55,3265.88398
12/10/2019 19:55:56,3265.888721
12/10/2019 19:55:57,3265.893462
12/10/2019 19:55:58,3265.898202
12/10/2019 19:55:59,3265.902941
12/10/2019 19:56:00,3265.90768
12/10/2019 19:56:01,3265.912418
12/10/2019 19:56:02,3265.917155
12/10/2019 19:56:03,3265.921891
12/10/2019 19:56:04,3265.926627
12/10/2019 19:56:05,3265.931362
12/10/2019 19:56:06,3265.936096
12/10/2019 19:56:07,3265.940829
12/10/2019 19:56:08,3265.945562
12/10/2019 19:56:09,3265.950294
12/10/2019 19:56:10,3265.955026
12/10/2019 19:56:11,3265.959756
12/10/2019 19:56:12,3265.964486
12/10/2019 19:56:13,3265.969215
12/10/2019 19:56:14,3265.973944
12/10/2019 19:56:15,3265.978672
12/10/2019 19:56:16,3265.983399
12/10/2019 19:56:17,3265.988125
12/10/2019 19:56:18,3265.992851
12/10/2019 19:56:19,3265.997575
12/10/2019 19:56:20,3266.0023
12/10/2019 19:56:21,3266.007023
12/10/2019 19:56:22,3266.011746
12/10/2019 19:56:23,3266.016468
12/10/2019 19:56:24,3266.021189
12/10/2019 19:56:25,3266.02591
12/10/2019 19:56:26,3266.03063
12/10/2019 19:56:27,3266.035349
12/10/2019 19:56:28,3266.040067
12/10/2019 19:56:29,3266.044785
12/10/2019 19:56:30,3266.049502
12/10/2019 19:56:31,3266.054218
12/10/2019 19:56:32,3266.058934
12/10/2019 19:56:33,3266.063648
12/10/2019 19:56:34,3266.068363
12/10/2019 19:56:35,3266.073076
12/10/2019 19:56:36,3266.077789
12/10/2019 19:56:37,3266.082501
12/10/2019 19:56:38,3266.087212
12/10/2019 19:56:39,3266.091922
12/10/2019 19:56:40,3266.096632
12/10/2019 19:56:41,3266.101341
12/10/2019 19:56:42,3266.10605
12/10/2019 19:56:43,3266.110757
12/10/2019 19:56:44,3266.115464
12/10/2019 19:56:45,3266.120171
12/10/2019 19:56:46,3266.124876
12/10/2019 19:56:47,3266.129581
12/10/2019 19:56:48,3266.134285
12/10/2019 19:56:49,3266.138988
12/10/2019 19:56:50,3266.143691
12/10/2019 19:56:51,3266.148393
12/10/2019 19:56:52,3266.153094
12/10/2019 19:56:53,3266.157795
12/10/2019 19:56:54,3266.162495
12/10/2019 19:56:55,3266.167194
12/10/2019 19:56:56,3266.171892
12/10/2019 19:56:57,3266.17659
12/10/2019 19:56:58,3266.181287
12/10/2019 19:56:59,3266.185983
12/10/2019 19:57:00,3266.190679
12/10/2019 19:57:01,3266.195374
12/10/2019 19:57:02,3266.200068
12/10/2019 19:57:03,3266.204761
12/10/2019 19:57:04,3266.209454
12/10/2019 19:57:05,3266.214146
12/10/2019 19:57:06,3266.218837
12/10/2019 19:57:07,3266.223528
12/10/2019 19:57:08,3266.228218
12/10/2019 19:57:09,3266.232907
12/10/2019 19:57:10,3266.237596
12/10/2019 19:57:11,3266.242283
12/10/2019 19:57:12,3266.24697
12/10/2019 19:57:13,3266.251657
12/10/2019 19:57:14,3266.256342
12/10/2019 19:57:15,3266.261027
12/10/2019 19:57:16,3266.265711
12/10/2019 19:57:17,3266.270395
12/10/2019 19:57:18,3266.275078
12/10/2019 19:57:19,3266.27976
12/10/2019 19:57:20,3266.284441
12/10/2019 19:57:21,3266.289122
12/10/2019 19:57:22,3266.293802
12/10/2019 19:57:23,3266.298481
12/10/2019 19:57:24,3266.30316
12/10/2019 19:57:25,3266.307838
12/10/2019 19:57:26,3266.312515
12/10/2019 19:57:27,3266.317191
12/10/2019 19:57:28,3266.321867
12/10/2019 19:57:29,3266.326542
12/10/2019 19:57:30,3266.331216
12/10/2019 19:57:31,3266.33589
12/10/2019 19:57:32,3266.340563
12/10/2019 19:57:33,3266.345235
12/10/2019 19:57:34,3266.349907
12/10/2019 19:57:35,3266.354577
12/10/2019 19:57:36,3266.359248
12/10/2019 19:57:37,3266.363917
12/10/2019 19:57:38,3266.368586
12/10/2019 19:57:39,3266.373254
12/10/2019 19:57:40,3266.377921
12/10/2019 19:57:41,3266.382587
12/10/2019 19:57:42,3266.387253
12/10/2019 19:57:43,3266.391919
12/10/2019 19:57:44,3266.396583
12/10/2019 19:57:45,3266.401247
12/10/2019 19:57:46,3266.40591
12/10/2019 19:57:47,3266.410572
12/10/2019 19:57:48,3266.415234
12/10/2019 19:57:49,3266.419895
12/10/2019 19:57:50,3266.424555
12/10/2019 19:57:51,3266.429215
12/10/2019 19:57:52,3266.433874
12/10/2019 19:57:53,3266.438532
12/10/2019 19:57:54,3266.443189
12/10/2019 19:57:55,3266.447846
12/10/2019 19:57:56,3266.452502
12/10/2019 19:57:57,3266.457157
12/10/2019 19:57:58,3266.461812
12/10/2019 19:57:59,3266.466466
12/10/2019 19:58:00,3266.471119
12/10/2019 19:58:01,3266.475772
12/10/2019 19:58:02,3266.480424
12/10/2019 19:58:03,3266.485075
12/10/2019 19:58:04,3266.489725
12/10/2019 19:58:05,3266.494375
12/10/2019 19:58:06,3266.499024
12/10/2019 19:58:07,3266.503673
12/10/2019 19:58:08,3266.50832
12/10/2019 19:58:09,3266.512967
12/10/2019 19:58:10,3266.517614
12/10/2019 19:58:11,3266.522259
12/10/2019 19:58:12,3266.526904
12/10/2019 19:58:13,3266.531548
12/10/2019 19:58:14,3266.536192
12/10/2019 19:58:15,3266.540835
12/10/2019 19:58:16,3266.545477
12/10/2019 19:58:17,3266.550118
12/10/2019 19:58:18,3266.554759
12/10/2019 19:58:19,3266.559399
12/10/2019 19:58:20,3266.564038
12/10/2019 19:58:21,3266.568677
12/10/2019 19:58:22,3266.573315
12/10/2019 19:58:23,3266.577952
12/10/2019 19:58:24,3266.582588
12/10/2019 19:58:25,3266.587224
12/10/2019 19:58:26,3266.591859
12/10/2019 19:58:27,3266.596494
12/10/2019 19:58:28,3266.601128
