,index,Power,time_stamp
992,12480,3518.9583225806446,2019-12-16 23:00:00
993,12481,3518.962415053763,2019-12-16 23:00:00
994,12482,3518.966506451613,2019-12-16 23:00:00
995,12483,3518.970598924731,2019-12-16 23:00:00
996,12484,3518.9746892473113,2019-12-16 23:00:00
997,12485,3518.9787806451614,2019-12-16 23:00:00
998,12486,3518.982869892473,2019-12-16 23:00:00
999,12487,3518.986960215054,2019-12-16 23:00:00
1000,12488,3518.9910483870963,2019-12-16 23:00:00
1001,12489,3518.9951376344084,2019-12-16 23:00:00
1002,12490,3518.9992258064517,2019-12-16 23:00:00
1003,12491,3519.0033129032254,2019-12-16 23:00:00
1004,12492,3519.0074,2019-12-16 23:00:00
1005,12493,3519.0114860215053,2019-12-16 23:00:00
1006,12494,3519.0155720430107,2019-12-16 23:00:00
1007,12495,3519.019658064516,2019-12-16 23:00:00
1008,12496,3519.0237430107522,2019-12-16 23:00:00
1009,12497,3519.02782688172,2019-12-16 23:00:00
1010,12498,3519.0319118279567,2019-12-16 23:00:00
1011,12499,3519.0359946236554,2019-12-16 23:00:00
1012,12500,3519.040077419355,2019-12-16 23:00:00
1013,12501,3519.0441602150536,2019-12-16 23:00:00
1014,12502,3519.0482419354835,2019-12-16 23:00:00
1015,12503,3519.052323655914,2019-12-16 23:00:00
1016,12504,3519.056404301075,2019-12-16 23:00:00
1017,12505,3519.0604849462366,2019-12-16 23:00:00
1018,12506,3519.0645645161285,2019-12-16 23:00:00
1019,12507,3519.0686440860213,2019-12-16 23:00:00
1020,12508,3519.0727236559137,2019-12-16 23:00:00
1021,12509,3519.0768021505373,2019-12-16 23:00:00
1022,12510,3519.080879569892,2019-12-16 23:00:00
1023,12511,3519.084956989247,2019-12-16 23:00:00
1024,12512,3519.089034408602,2019-12-16 23:00:00
1025,12513,3519.093110752688,2019-12-16 23:00:00
1026,12514,3519.097186021505,2019-12-16 23:00:00
1027,12515,3519.101262365591,2019-12-16 23:00:00
1028,12516,3519.1053365591392,2019-12-16 23:00:00
1029,12517,3519.1094107526883,2019-12-16 23:00:00
1030,12518,3519.1134849462364,2019-12-16 23:00:00
1031,12519,3519.117558064516,2019-12-16 23:00:00
1032,12520,3519.121631182796,2019-12-16 23:00:00
1033,12521,3519.125704301075,2019-12-16 23:00:00
1034,12522,3519.129775268817,2019-12-16 23:00:00
1035,12523,3519.133847311828,2019-12-16 23:00:00
1036,12524,3519.13791827957,2019-12-16 23:00:00
1037,12525,3519.1419881720426,2019-12-16 23:00:00
1038,12526,3519.1460580645157,2019-12-16 23:00:00
1039,12527,3519.1501279569893,2019-12-16 23:00:00
1040,12528,3519.1541967741937,2019-12-16 23:00:00
1041,12529,3519.1582645161284,2019-12-16 23:00:00
1042,12530,3519.1623333333328,2019-12-16 23:00:00
1043,12531,3519.1663999999996,2019-12-16 23:00:00
1044,12532,3519.170466666666,2019-12-16 23:00:00
1045,12533,3519.1745333333333,2019-12-16 23:00:00
1046,12534,3519.178598924731,2019-12-16 23:00:00
1047,12535,3519.182664516129,2019-12-16 23:00:00
1048,12536,3519.1867301075267,2019-12-16 23:00:00
1049,12537,3519.190793548387,2019-12-16 23:00:00
1050,12538,3519.1948580645158,2019-12-16 23:00:00
1051,12539,3519.198921505376,2019-12-16 23:00:00
1052,12540,3519.2029838709677,2019-12-16 23:00:00
1053,12541,3519.207046236559,2019-12-16 23:00:00
1054,12542,3519.21110860215,2019-12-16 23:00:00
1055,12543,3519.2151698924727,2019-12-16 23:00:00
1056,12544,3519.2192311827953,2019-12-16 23:00:00
1057,12545,3519.223291397849,2019-12-16 23:00:00
1058,12546,3519.2273505376343,2019-12-16 23:00:00
1059,12547,3519.231410752688,2019-12-16 23:00:00
1060,12548,3519.235468817204,2019-12-16 23:00:00
1061,12549,3519.239527956989,2019-12-16 23:00:00
1062,12550,3519.2435860215055,2019-12-16 23:00:00
1063,12551,3519.247643010752,2019-12-16 23:00:00
1064,12552,3519.2516999999993,2019-12-16 23:00:00
1065,12553,3519.2557559139786,2019-12-16 23:00:00
1066,12554,3519.259811827957,2019-12-16 23:00:00
1067,12555,3519.263867741935,2019-12-16 23:00:00
1068,12556,3519.267922580645,2019-12-16 23:00:00
1069,12557,3519.2719774193547,2019-12-16 23:00:00
1070,12558,3519.276031182795,2019-12-16 23:00:00
1071,12559,3519.2800838709677,2019-12-16 23:00:00
1072,12560,3519.2841376344086,2019-12-16 23:00:00
1073,12561,3519.2881892473115,2019-12-16 23:00:00
1074,12562,3519.2922419354836,2019-12-16 23:00:00
1075,12563,3519.2962924731182,2019-12-16 23:00:00
1076,12564,3519.300344086021,2019-12-16 23:00:00
1077,12565,3519.304394623656,2019-12-16 23:00:00
1078,12566,3519.3084440860216,2019-12-16 23:00:00
1079,12567,3519.312493548387,2019-12-16 23:00:00
1080,12568,3519.316543010753,2019-12-16 23:00:00
1081,12569,3519.3205913978495,2019-12-16 23:00:00
1082,12570,3519.3246387096774,2019-12-16 23:00:00
1083,12571,3519.328687096774,2019-12-16 23:00:00
1084,12572,3519.3327333333336,2019-12-16 23:00:00
1085,12573,3519.3367795698923,2019-12-16 23:00:00
1086,12574,3519.3408258064514,2019-12-16 23:00:00
1087,12575,3519.344870967742,2019-12-16 23:00:00
1088,12576,3519.348916129032,2019-12-16 23:00:00
1089,12577,3519.3529612903226,2019-12-16 23:00:00
1090,12578,3519.3570053763437,2019-12-16 23:00:00
1091,12579,3519.3610483870966,2019-12-16 23:00:00
1092,12580,3519.3650913978495,2019-12-16 23:00:00
1093,12581,3519.369134408602,2019-12-16 23:00:00
1094,12582,3519.3731763440856,2019-12-16 23:00:00
1095,12583,3519.377217204301,2019-12-16 23:00:00
1096,12584,3519.3812591397846,2019-12-16 23:00:00
1097,12585,3519.385298924731,2019-12-16 23:00:00
1098,12586,3519.3893387096778,2019-12-16 23:00:00
1099,12587,3519.393378494624,2019-12-16 23:00:00
1100,12588,3519.3974182795696,2019-12-16 23:00:00
1101,12589,3519.401455913978,2019-12-16 23:00:00
1102,12590,3519.4054946236556,2019-12-16 23:00:00
1103,12591,3519.409532258064,2019-12-16 23:00:00
1104,12592,3519.413568817204,2019-12-16 23:00:00
1105,12593,3519.4176053763435,2019-12-16 23:00:00
1106,12594,3519.421641935484,2019-12-16 23:00:00
1107,12595,3519.4256774193545,2019-12-16 23:00:00
1108,12596,3519.429712903225,2019-12-16 23:00:00
1109,12597,3519.433747311828,2019-12-16 23:00:00
1110,12598,3519.43778172043,2019-12-16 23:00:00
1111,12599,3519.441815053763,2019-12-16 23:00:00
1112,12600,3519.4458483870967,2019-12-16 23:00:00
1113,12601,3519.449880645161,2019-12-16 23:00:00
1114,12602,3519.4539129032255,2019-12-16 23:00:00
1115,12603,3519.4579451612904,2019-12-16 23:00:00
1116,12604,3519.4619763440855,2019-12-16 23:00:00
1117,12605,3519.4660064516124,2019-12-16 23:00:00
1118,12606,3519.4700365591393,2019-12-16 23:00:00
1119,12607,3519.474066666666,2019-12-16 23:00:00
1120,12608,3519.4780956989243,2019-12-16 23:00:00
1121,12609,3519.482124731183,2019-12-16 23:00:00
1122,12610,3519.4861526881714,2019-12-16 23:00:00
1123,12611,3519.490180645161,2019-12-16 23:00:00
1124,12612,3519.4942075268814,2019-12-16 23:00:00
1125,12613,3519.498234408602,2019-12-16 23:00:00
1126,12614,3519.5022612903226,2019-12-16 23:00:00
1127,12615,3519.5062870967736,2019-12-16 23:00:00
1128,12616,3519.5103118279567,2019-12-16 23:00:00
1129,12617,3519.5143365591393,2019-12-16 23:00:00
1130,12618,3519.518361290323,2019-12-16 23:00:00
1131,12619,3519.5223849462363,2019-12-16 23:00:00
1132,12620,3519.5264086021502,2019-12-16 23:00:00
1133,12621,3519.5304311827954,2019-12-16 23:00:00
1134,12622,3519.5344537634405,2019-12-16 23:00:00
1135,12623,3519.5384752688174,2019-12-16 23:00:00
1136,12624,3519.5424967741933,2019-12-16 23:00:00
1137,12625,3519.546517204301,2019-12-16 23:00:00
1138,12626,3519.5505376344086,2019-12-16 23:00:00
1139,12627,3519.5545580645157,2019-12-16 23:00:00
1140,12628,3519.5585774193546,2019-12-16 23:00:00
1141,12629,3519.562596774193,2019-12-16 23:00:00
1142,12630,3519.566615053763,2019-12-16 23:00:00
1143,12631,3519.5706333333333,2019-12-16 23:00:00
1144,12632,3519.574650537634,2019-12-16 23:00:00
1145,12633,3519.5786677419355,2019-12-16 23:00:00
1146,12634,3519.5826838709677,2019-12-16 23:00:00
1147,12635,3519.5867,2019-12-16 23:00:00
1148,12636,3519.5907150537632,2019-12-16 23:00:00
1149,12637,3519.5947301075266,2019-12-16 23:00:00
1150,12638,3519.59874516129,2019-12-16 23:00:00
1151,12639,3519.602759139785,2019-12-16 23:00:00
1152,12640,3519.6067731182793,2019-12-16 23:00:00
1153,12641,3519.610786021505,2019-12-16 23:00:00
1154,12642,3519.614798924731,2019-12-16 23:00:00
1155,12643,3519.618810752688,2019-12-16 23:00:00
1156,12644,3519.622822580645,2019-12-16 23:00:00
1157,12645,3519.6268333333333,2019-12-16 23:00:00
1158,12646,3519.6308440860216,2019-12-16 23:00:00
1159,12647,3519.6348537634403,2019-12-16 23:00:00
1160,12648,3519.63886344086,2019-12-16 23:00:00
1161,12649,3519.642873118279,2019-12-16 23:00:00
1162,12650,3519.64688172043,2019-12-16 23:00:00
1163,12651,3519.650890322581,2019-12-16 23:00:00
1164,12652,3519.654897849462,2019-12-16 23:00:00
1165,12653,3519.658905376344,2019-12-16 23:00:00
1166,12654,3519.6629118279566,2019-12-16 23:00:00
1167,12655,3519.66691827957,2019-12-16 23:00:00
1168,12656,3519.670923655914,2019-12-16 23:00:00
1169,12657,3519.674929032258,2019-12-16 23:00:00
1170,12658,3519.6789344086023,2019-12-16 23:00:00
1171,12659,3519.6829387096773,2019-12-16 23:00:00
1172,12660,3519.6869430107527,2019-12-16 23:00:00
1173,12661,3519.6909462365593,2019-12-16 23:00:00
1174,12662,3519.6949494623655,2019-12-16 23:00:00
1175,12663,3519.698951612903,2019-12-16 23:00:00
1176,12664,3519.7029537634407,2019-12-16 23:00:00
1177,12665,3519.7069548387094,2019-12-16 23:00:00
1178,12666,3519.7109559139785,2019-12-16 23:00:00
1179,12667,3519.7149559139784,2019-12-16 23:00:00
1180,12668,3519.7189559139783,2019-12-16 23:00:00
1181,12669,3519.7229559139782,2019-12-16 23:00:00
1182,12670,3519.7269548387094,2019-12-16 23:00:00
1183,12671,3519.730953763441,2019-12-16 23:00:00
1184,12672,3519.734951612903,2019-12-16 23:00:00
1185,12673,3519.7389494623653,2019-12-16 23:00:00
1186,12674,3519.742946236559,2019-12-16 23:00:00
1187,12675,3519.7469430107526,2019-12-16 23:00:00
1188,12676,3519.750939784946,2019-12-16 23:00:00
1189,12677,3519.7549354838707,2019-12-16 23:00:00
1190,12678,3519.758930107527,2019-12-16 23:00:00
1191,12679,3519.7629247311825,2019-12-16 23:00:00
1192,12680,3519.7669193548386,2019-12-16 23:00:00
1193,12681,3519.7709129032255,2019-12-16 23:00:00
1194,12682,3519.7749064516124,2019-12-16 23:00:00
1195,12683,3519.778898924731,2019-12-16 23:00:00
1196,12684,3519.7828913978497,2019-12-16 23:00:00
1197,12685,3519.7868827956986,2019-12-16 23:00:00
1198,12686,3519.790874193548,2019-12-16 23:00:00
1199,12687,3519.7948655913974,2019-12-16 23:00:00
1200,12688,3519.798855913978,2019-12-16 23:00:00
1201,12689,3519.8028451612904,2019-12-16 23:00:00
1202,12690,3519.8068354838706,2019-12-16 23:00:00
1203,12691,3519.8108236559137,2019-12-16 23:00:00
1204,12692,3519.8148129032256,2019-12-16 23:00:00
1205,12693,3519.8188010752688,2019-12-16 23:00:00
1206,12694,3519.8227881720427,2019-12-16 23:00:00
1207,12695,3519.826775268817,2019-12-16 23:00:00
1208,12696,3519.8307612903222,2019-12-16 23:00:00
1209,12697,3519.8347473118274,2019-12-16 23:00:00
1210,12698,3519.838733333333,2019-12-16 23:00:00
1211,12699,3519.8427182795695,2019-12-16 23:00:00
1212,12700,3519.8467032258063,2019-12-16 23:00:00
1213,12701,3519.850687096774,2019-12-16 23:00:00
1214,12702,3519.8546709677416,2019-12-16 23:00:00
1215,12703,3519.8586537634405,2019-12-16 23:00:00
1216,12704,3519.8626365591394,2019-12-16 23:00:00
1217,12705,3519.8666193548383,2019-12-16 23:00:00
1218,12706,3519.8706010752685,2019-12-16 23:00:00
1219,12707,3519.8745827956986,2019-12-16 23:00:00
1220,12708,3519.87856344086,2019-12-16 23:00:00
1221,12709,3519.8825430107527,2019-12-16 23:00:00
1222,12710,3519.8865236559136,2019-12-16 23:00:00
1223,12711,3519.8905021505375,2019-12-16 23:00:00
1224,12712,3519.8944817204297,2019-12-16 23:00:00
1225,12713,3519.8984602150535,2019-12-16 23:00:00
1226,12714,3519.9024376344087,2019-12-16 23:00:00
1227,12715,3519.9064150537633,2019-12-16 23:00:00
1228,12716,3519.9103924731176,2019-12-16 23:00:00
1229,12717,3519.9143688172044,2019-12-16 23:00:00
1230,12718,3519.9183451612903,2019-12-16 23:00:00
1231,12719,3519.922320430107,2019-12-16 23:00:00
1232,12720,3519.926295698925,2019-12-16 23:00:00
1233,12721,3519.930269892473,2019-12-16 23:00:00
1234,12722,3519.934244086021,2019-12-16 23:00:00
1235,12723,3519.93821827957,2019-12-16 23:00:00
1236,12724,3519.942191397849,2019-12-16 23:00:00
1237,12725,3519.9461645161286,2019-12-16 23:00:00
1238,12726,3519.9501365591395,2019-12-16 23:00:00
1239,12727,3519.954107526881,2019-12-16 23:00:00
1240,12728,3519.958079569892,2019-12-16 23:00:00
1241,12729,3519.9620505376342,2019-12-16 23:00:00
1242,12730,3519.966020430107,2019-12-16 23:00:00
1243,12731,3519.9699903225805,2019-12-16 23:00:00
1244,12732,3519.9739602150535,2019-12-16 23:00:00
1245,12733,3519.9779290322576,2019-12-16 23:00:00
1246,12734,3519.9818967741935,2019-12-16 23:00:00
1247,12735,3519.9858655913977,2019-12-16 23:00:00
1248,12736,3519.9898322580643,2019-12-16 23:00:00
1249,12737,3519.9938,2019-12-16 23:00:00
1250,12738,3519.997766666667,2019-12-16 23:00:00
1251,12739,3520.0017322580643,2019-12-16 23:00:00
1252,12740,3520.005697849462,2019-12-16 23:00:00
1253,12741,3520.00966344086,2019-12-16 23:00:00
1254,12742,3520.0136279569892,2019-12-16 23:00:00
1255,12743,3520.017591397849,2019-12-16 23:00:00
1256,12744,3520.0215559139783,2019-12-16 23:00:00
1257,12745,3520.02551827957,2019-12-16 23:00:00
1258,12746,3520.02948172043,2019-12-16 23:00:00
1259,12747,3520.0334440860215,2019-12-16 23:00:00
1260,12748,3520.037405376344,2019-12-16 23:00:00
1261,12749,3520.041366666667,2019-12-16 23:00:00
1262,12750,3520.0453279569892,2019-12-16 23:00:00
1263,12751,3520.049288172043,2019-12-16 23:00:00
1264,12752,3520.053248387097,2019-12-16 23:00:00
1265,12753,3520.057207526882,2019-12-16 23:00:00
1266,12754,3520.061166666667,2019-12-16 23:00:00
1267,12755,3520.0651247311826,2019-12-16 23:00:00
1268,12756,3520.0690827956983,2019-12-16 23:00:00
1269,12757,3520.0730408602153,2019-12-16 23:00:00
1270,12758,3520.076997849462,2019-12-16 23:00:00
1271,12759,3520.080954838709,2019-12-16 23:00:00
1272,12760,3520.0849107526883,2019-12-16 23:00:00
1273,12761,3520.0888666666665,2019-12-16 23:00:00
1274,12762,3520.092821505376,2019-12-16 23:00:00
1275,12763,3520.096776344086,2019-12-16 23:00:00
1276,12764,3520.1007301075265,2019-12-16 23:00:00
1277,12765,3520.104683870967,2019-12-16 23:00:00
1278,12766,3520.1086376344083,2019-12-16 23:00:00
1279,12767,3520.1125903225807,2019-12-16 23:00:00
1280,12768,3520.116543010753,2019-12-16 23:00:00
1281,12769,3520.120494623656,2019-12-16 23:00:00
1282,12770,3520.1244462365594,2019-12-16 23:00:00
1283,12771,3520.1283967741933,2019-12-16 23:00:00
1284,12772,3520.1323473118277,2019-12-16 23:00:00
1285,12773,3520.136297849462,2019-12-16 23:00:00
1286,12774,3520.140247311828,2019-12-16 23:00:00
1287,12775,3520.1441967741935,2019-12-16 23:00:00
1288,12776,3520.1481451612904,2019-12-16 23:00:00
1289,12777,3520.152093548387,2019-12-16 23:00:00
1290,12778,3520.1560408602145,2019-12-16 23:00:00
1291,12779,3520.159988172043,2019-12-16 23:00:00
1292,12780,3520.1639344086016,2019-12-16 23:00:00
1293,12781,3520.167880645161,2019-12-16 23:00:00
1294,12782,3520.1718268817203,2019-12-16 23:00:00
1295,12783,3520.1757720430105,2019-12-16 23:00:00
1296,12784,3520.179717204301,2019-12-16 23:00:00
1297,12785,3520.1836612903226,2019-12-16 23:00:00
1298,12786,3520.187605376344,2019-12-16 23:00:00
1299,12787,3520.191549462366,2019-12-16 23:00:00
1300,12788,3520.1954924731176,2019-12-16 23:00:00
1301,12789,3520.1994344086015,2019-12-16 23:00:00
1302,12790,3520.203376344086,2019-12-16 23:00:00
1303,12791,3520.20731827957,2019-12-16 23:00:00
1304,12792,3520.211259139785,2019-12-16 23:00:00
1305,12793,3520.2151999999996,2019-12-16 23:00:00
1306,12794,3520.219139784946,2019-12-16 23:00:00
1307,12795,3520.2230795698924,2019-12-16 23:00:00
1308,12796,3520.227019354839,2019-12-16 23:00:00
1309,12797,3520.230958064516,2019-12-16 23:00:00
1310,12798,3520.234896774193,2019-12-16 23:00:00
1311,12799,3520.2388344086016,2019-12-16 23:00:00
1312,12800,3520.2427720430105,2019-12-16 23:00:00
1313,12801,3520.2467086021506,2019-12-16 23:00:00
1314,12802,3520.25064516129,2019-12-16 23:00:00
1315,12803,3520.2545806451612,2019-12-16 23:00:00
1316,12804,3520.258517204301,2019-12-16 23:00:00
1317,12805,3520.262451612903,2019-12-16 23:00:00
1318,12806,3520.2663860215057,2019-12-16 23:00:00
1319,12807,3520.2703204301074,2019-12-16 23:00:00
1320,12808,3520.2742537634404,2019-12-16 23:00:00
1321,12809,3520.2781870967738,2019-12-16 23:00:00
1322,12810,3520.282120430107,2019-12-16 23:00:00
1323,12811,3520.286052688172,2019-12-16 23:00:00
1324,12812,3520.2899838709677,2019-12-16 23:00:00
1325,12813,3520.2939161290324,2019-12-16 23:00:00
1326,12814,3520.2978462365586,2019-12-16 23:00:00
1327,12815,3520.301777419355,2019-12-16 23:00:00
1328,12816,3520.3057064516124,2019-12-16 23:00:00
1329,12817,3520.30963655914,2019-12-16 23:00:00
1330,12818,3520.3135655913975,2019-12-16 23:00:00
1331,12819,3520.317493548387,2019-12-16 23:00:00
1332,12820,3520.321422580645,2019-12-16 23:00:00
1333,12821,3520.3253494623655,2019-12-16 23:00:00
1334,12822,3520.329277419355,2019-12-16 23:00:00
1335,12823,3520.333203225806,2019-12-16 23:00:00
1336,12824,3520.3371301075263,2019-12-16 23:00:00
1337,12825,3520.3410559139784,2019-12-16 23:00:00
1338,12826,3520.3449806451613,2019-12-16 23:00:00
1339,12827,3520.3489064516125,2019-12-16 23:00:00
1340,12828,3520.3528301075266,2019-12-16 23:00:00
1341,12829,3520.3567548387095,2019-12-16 23:00:00
1342,12830,3520.3606774193545,2019-12-16 23:00:00
1343,12831,3520.364601075268,2019-12-16 23:00:00
1344,12832,3520.368523655914,2019-12-16 23:00:00
1345,12833,3520.3724451612898,2019-12-16 23:00:00
1346,12834,3520.3763666666664,2019-12-16 23:00:00
1347,12835,3520.380288172043,2019-12-16 23:00:00
1348,12836,3520.3842086021505,2019-12-16 23:00:00
1349,12837,3520.3881290322583,2019-12-16 23:00:00
1350,12838,3520.3920494623653,2019-12-16 23:00:00
1351,12839,3520.3959688172044,2019-12-16 23:00:00
1352,12840,3520.3998870967744,2019-12-16 23:00:00
1353,12841,3520.403805376344,2019-12-16 23:00:00
1354,12842,3520.4077236559137,2019-12-16 23:00:00
1355,12843,3520.4116408602154,2019-12-16 23:00:00
1356,12844,3520.415558064516,2019-12-16 23:00:00
1357,12845,3520.4194741935485,2019-12-16 23:00:00
1358,12846,3520.423390322581,2019-12-16 23:00:00
1359,12847,3520.4273064516124,2019-12-16 23:00:00
1360,12848,3520.4312215053765,2019-12-16 23:00:00
1361,12849,3520.4351365591397,2019-12-16 23:00:00
1362,12850,3520.4390505376346,2019-12-16 23:00:00
1363,12851,3520.442964516129,2019-12-16 23:00:00
1364,12852,3520.4468774193547,2019-12-16 23:00:00
1365,12853,3520.450790322581,2019-12-16 23:00:00
1366,12854,3520.454703225806,2019-12-16 23:00:00
1367,12855,3520.458615053763,2019-12-16 23:00:00
1368,12856,3520.4625268817204,2019-12-16 23:00:00
1369,12857,3520.4664376344085,2019-12-16 23:00:00
1370,12858,3520.4703483870962,2019-12-16 23:00:00
1371,12859,3520.474258064516,2019-12-16 23:00:00
1372,12860,3520.478167741935,2019-12-16 23:00:00
1373,12861,3520.4820774193545,2019-12-16 23:00:00
1374,12862,3520.4859860215056,2019-12-16 23:00:00
1375,12863,3520.489894623656,2019-12-16 23:00:00
1376,12864,3520.4938021505377,2019-12-16 23:00:00
1377,12865,3520.4977096774187,2019-12-16 23:00:00
1378,12866,3520.5016161290323,2019-12-16 23:00:00
1379,12867,3520.505522580645,2019-12-16 23:00:00
1380,12868,3520.509429032258,2019-12-16 23:00:00
1381,12869,3520.513334408602,2019-12-16 23:00:00
1382,12870,3520.517239784946,2019-12-16 23:00:00
1383,12871,3520.521144086021,2019-12-16 23:00:00
1384,12872,3520.525048387097,2019-12-16 23:00:00
1385,12873,3520.5289516129033,2019-12-16 23:00:00
1386,12874,3520.532854838709,2019-12-16 23:00:00
1387,12875,3520.536758064516,2019-12-16 23:00:00
1388,12876,3520.5406602150533,2019-12-16 23:00:00
1389,12877,3520.5445623655914,2019-12-16 23:00:00
1390,12878,3520.54846344086,2019-12-16 23:00:00
1391,12879,3520.552364516129,2019-12-16 23:00:00
1392,12880,3520.556264516129,2019-12-16 23:00:00
1393,12881,3520.5601655913974,2019-12-16 23:00:00
1394,12882,3520.564064516129,2019-12-16 23:00:00
1395,12883,3520.56796344086,2019-12-16 23:00:00
1396,12884,3520.571862365591,2019-12-16 23:00:00
1397,12885,3520.5757602150534,2019-12-16 23:00:00
1398,12886,3520.579658064516,2019-12-16 23:00:00
1399,12887,3520.583555913978,2019-12-16 23:00:00
1400,12888,3520.5874526881717,2019-12-16 23:00:00
1401,12889,3520.591349462365,2019-12-16 23:00:00
1402,12890,3520.59524516129,2019-12-16 23:00:00
1403,12891,3520.599140860215,2019-12-16 23:00:00
1404,12892,3520.603035483871,2019-12-16 23:00:00
1405,12893,3520.6069301075268,2019-12-16 23:00:00
1406,12894,3520.6108247311827,2019-12-16 23:00:00
1407,12895,3520.6147182795694,2019-12-16 23:00:00
1408,12896,3520.618611827957,2019-12-16 23:00:00
1409,12897,3520.622504301075,2019-12-16 23:00:00
1410,12898,3520.626396774193,2019-12-16 23:00:00
1411,12899,3520.630288172043,2019-12-16 23:00:00
1412,12900,3520.6341795698927,2019-12-16 23:00:00
1413,12901,3520.6380709677414,2019-12-16 23:00:00
1414,12902,3520.6419612903223,2019-12-16 23:00:00
1415,12903,3520.6458516129032,2019-12-16 23:00:00
1416,12904,3520.649740860215,2019-12-16 23:00:00
1417,12905,3520.6536301075266,2019-12-16 23:00:00
1418,12906,3520.65751827957,2019-12-16 23:00:00
1419,12907,3520.6614064516125,2019-12-16 23:00:00
1420,12908,3520.6652946236554,2019-12-16 23:00:00
1421,12909,3520.66918172043,2019-12-16 23:00:00
1422,12910,3520.6730688172042,2019-12-16 23:00:00
1423,12911,3520.676954838709,2019-12-16 23:00:00
1424,12912,3520.6808408602146,2019-12-16 23:00:00
1425,12913,3520.6847268817205,2019-12-16 23:00:00
1426,12914,3520.6886118279567,2019-12-16 23:00:00
1427,12915,3520.6924967741934,2019-12-16 23:00:00
1428,12916,3520.696380645161,2019-12-16 23:00:00
1429,12917,3520.700264516129,2019-12-16 23:00:00
1430,12918,3520.7041473118275,2019-12-16 23:00:00
1431,12919,3520.7080301075266,2019-12-16 23:00:00
1432,12920,3520.7119129032258,2019-12-16 23:00:00
1433,12921,3520.7157946236557,2019-12-16 23:00:00
1434,12922,3520.719676344086,2019-12-16 23:00:00
1435,12923,3520.723556989247,2019-12-16 23:00:00
1436,12924,3520.7274376344085,2019-12-16 23:00:00
1437,12925,3520.7313182795697,2019-12-16 23:00:00
1438,12926,3520.735197849462,2019-12-16 23:00:00
1439,12927,3520.7390763440862,2019-12-16 23:00:00
1440,12928,3520.742955913978,2019-12-16 23:00:00
1441,12929,3520.746833333333,2019-12-16 23:00:00
1442,12930,3520.750711827957,2019-12-16 23:00:00
1443,12931,3520.7545892473113,2019-12-16 23:00:00
1444,12932,3520.758465591398,2019-12-16 23:00:00
1445,12933,3520.7623430107524,2019-12-16 23:00:00
1446,12934,3520.76621827957,2019-12-16 23:00:00
1447,12935,3520.7700946236555,2019-12-16 23:00:00
1448,12936,3520.773968817204,2019-12-16 23:00:00
1449,12937,3520.777844086021,2019-12-16 23:00:00
1450,12938,3520.7817182795698,2019-12-16 23:00:00
1451,12939,3520.7855924731184,2019-12-16 23:00:00
1452,12940,3520.789465591398,2019-12-16 23:00:00
1453,12941,3520.7933387096773,2019-12-16 23:00:00
1454,12942,3520.797210752688,2019-12-16 23:00:00
1455,12943,3520.8010827956987,2019-12-16 23:00:00
1456,12944,3520.8049548387094,2019-12-16 23:00:00
1457,12945,3520.8088258064513,2019-12-16 23:00:00
1458,12946,3520.8126956989245,2019-12-16 23:00:00
1459,12947,3520.8165666666664,2019-12-16 23:00:00
1460,12948,3520.8204365591396,2019-12-16 23:00:00
1461,12949,3520.8243053763435,2019-12-16 23:00:00
1462,12950,3520.8281741935484,2019-12-16 23:00:00
1463,12951,3520.8320430107524,2019-12-16 23:00:00
1464,12952,3520.8359107526876,2019-12-16 23:00:00
1465,12953,3520.8397784946237,2019-12-16 23:00:00
1466,12954,3520.8436451612897,2019-12-16 23:00:00
1467,12955,3520.847511827957,2019-12-16 23:00:00
1468,12956,3520.8513784946235,2019-12-16 23:00:00
1469,12957,3520.8552440860212,2019-12-16 23:00:00
1470,12958,3520.859109677419,2019-12-16 23:00:00
1471,12959,3520.8629741935483,2019-12-16 23:00:00
1472,12960,3520.8668387096773,2019-12-16 23:00:00
1473,12961,3520.8707021505375,2019-12-16 23:00:00
1474,12962,3520.874565591398,2019-12-16 23:00:00
1475,12963,3520.8784290322583,2019-12-16 23:00:00
1476,12964,3520.882291397849,2019-12-16 23:00:00
1477,12965,3520.886153763441,2019-12-16 23:00:00
1478,12966,3520.8900150537634,2019-12-16 23:00:00
1479,12967,3520.893876344086,2019-12-16 23:00:00
1480,12968,3520.8977376344087,2019-12-16 23:00:00
1481,12969,3520.901597849462,2019-12-16 23:00:00
1482,12970,3520.905458064516,2019-12-16 23:00:00
1483,12971,3520.909317204301,2019-12-16 23:00:00
1484,12972,3520.913176344086,2019-12-16 23:00:00
1485,12973,3520.9170354838707,2019-12-16 23:00:00
1486,12974,3520.920893548387,2019-12-16 23:00:00
1487,12975,3520.924750537634,2019-12-16 23:00:00
1488,12976,3520.9286086021502,2019-12-16 23:00:00
1489,12977,3520.9324655913974,2019-12-16 23:00:00
1490,12978,3520.936321505376,2019-12-16 23:00:00
1491,12979,3520.9401774193548,2019-12-16 23:00:00
1492,12980,3520.9440333333337,2019-12-16 23:00:00
1493,12981,3520.9478881720424,2019-12-16 23:00:00
1494,12982,3520.9517430107526,2019-12-16 23:00:00
1495,12983,3520.9555967741935,2019-12-16 23:00:00
1496,12984,3520.9594505376344,2019-12-16 23:00:00
1497,12985,3520.963304301075,2019-12-16 23:00:00
1498,12986,3520.967156989247,2019-12-16 23:00:00
1499,12987,3520.97100860215,2019-12-16 23:00:00
