,index,Power,time_stamp
3840,7231,3241.365531,2019-10-15 20:30:00
3841,7232,3241.375112,2019-10-15 20:30:00
3842,7233,3241.384691,2019-10-15 20:30:00
3843,7234,3241.394268,2019-10-15 20:30:00
3844,7235,3241.403842,2019-10-15 20:30:00
3845,7236,3241.413414,2019-10-15 20:30:00
3846,7237,3241.422983,2019-10-15 20:30:00
3847,7238,3241.4325510000003,2019-10-15 20:30:00
3848,7239,3241.442116,2019-10-15 20:30:00
3849,7240,3241.451678,2019-10-15 20:30:00
3850,7241,3241.461239,2019-10-15 20:30:00
3851,7242,3241.470797,2019-10-15 20:30:00
3852,7243,3241.480353,2019-10-15 20:30:00
3853,7244,3241.489906,2019-10-15 20:30:00
3854,7245,3241.499458,2019-10-15 20:30:00
3855,7246,3241.509007,2019-10-15 20:30:00
3856,7247,3241.5185530000003,2019-10-15 20:30:00
3857,7248,3241.528098,2019-10-15 20:30:00
3858,7249,3241.53764,2019-10-15 20:30:00
3859,7250,3241.54718,2019-10-15 20:30:00
3860,7251,3241.5567170000004,2019-10-15 20:30:00
3861,7252,3241.566253,2019-10-15 20:30:00
3862,7253,3241.575785,2019-10-15 20:30:00
3863,7254,3241.585316,2019-10-15 20:30:00
3864,7255,3241.594845,2019-10-15 20:30:00
3865,7256,3241.604371,2019-10-15 20:30:00
3866,7257,3241.613895,2019-10-15 20:30:00
3867,7258,3241.623416,2019-10-15 20:30:00
3868,7259,3241.632935,2019-10-15 20:30:00
3869,7260,3241.642452,2019-10-15 20:30:00
3870,7261,3241.6519670000002,2019-10-15 20:30:00
3871,7262,3241.66148,2019-10-15 20:30:00
3872,7263,3241.67099,2019-10-15 20:30:00
3873,7264,3241.680498,2019-10-15 20:30:00
3874,7265,3241.690003,2019-10-15 20:30:00
3875,7266,3241.699507,2019-10-15 20:30:00
3876,7267,3241.709008,2019-10-15 20:30:00
3877,7268,3241.718507,2019-10-15 20:30:00
3878,7269,3241.728003,2019-10-15 20:30:00
3879,7270,3241.737498,2019-10-15 20:30:00
3880,7271,3241.7469899999996,2019-10-15 20:30:00
3881,7272,3241.75648,2019-10-15 20:30:00
3882,7273,3241.7659670000003,2019-10-15 20:30:00
3883,7274,3241.775452,2019-10-15 20:30:00
3884,7275,3241.784935,2019-10-15 20:30:00
3885,7276,3241.794416,2019-10-15 20:30:00
3886,7277,3241.803894,2019-10-15 20:30:00
3887,7278,3241.813371,2019-10-15 20:30:00
3888,7279,3241.822845,2019-10-15 20:30:00
3889,7280,3241.832316,2019-10-15 20:30:00
3890,7281,3241.841786,2019-10-15 20:30:00
3891,7282,3241.8512530000003,2019-10-15 20:30:00
3892,7283,3241.860718,2019-10-15 20:30:00
3893,7284,3241.87018,2019-10-15 20:30:00
3894,7285,3241.879641,2019-10-15 20:30:00
3895,7286,3241.889099,2019-10-15 20:30:00
3896,7287,3241.898555,2019-10-15 20:30:00
3897,7288,3241.908008,2019-10-15 20:30:00
3898,7289,3241.91746,2019-10-15 20:30:00
3899,7290,3241.926909,2019-10-15 20:30:00
3900,7291,3241.9363559999997,2019-10-15 20:30:00
3901,7292,3241.9458,2019-10-15 20:30:00
3902,7293,3241.955243,2019-10-15 20:30:00
3903,7294,3241.9646829999997,2019-10-15 20:30:00
3904,7295,3241.974121,2019-10-15 20:30:00
3905,7296,3241.9835559999997,2019-10-15 20:30:00
3906,7297,3241.9929899999997,2019-10-15 20:30:00
3907,7298,3242.002421,2019-10-15 20:30:00
3908,7299,3242.01185,2019-10-15 20:30:00
3909,7300,3242.021276,2019-10-15 20:30:00
3910,7301,3242.030701,2019-10-15 20:30:00
3911,7302,3242.040123,2019-10-15 20:30:00
3912,7303,3242.049543,2019-10-15 20:30:00
3913,7304,3242.0589609999997,2019-10-15 20:30:00
3914,7305,3242.068376,2019-10-15 20:30:00
3915,7306,3242.077789,2019-10-15 20:30:00
3916,7307,3242.0872,2019-10-15 20:30:00
3917,7308,3242.096609,2019-10-15 20:30:00
3918,7309,3242.106015,2019-10-15 20:30:00
3919,7310,3242.11542,2019-10-15 20:30:00
3920,7311,3242.1248219999998,2019-10-15 20:30:00
3921,7312,3242.1342219999997,2019-10-15 20:30:00
3922,7313,3242.143619,2019-10-15 20:30:00
3923,7314,3242.153014,2019-10-15 20:30:00
3924,7315,3242.1624079999997,2019-10-15 20:30:00
3925,7316,3242.171798,2019-10-15 20:30:00
3926,7317,3242.181187,2019-10-15 20:30:00
3927,7318,3242.190573,2019-10-15 20:30:00
3928,7319,3242.1999579999997,2019-10-15 20:30:00
3929,7320,3242.20934,2019-10-15 20:30:00
3930,7321,3242.218719,2019-10-15 20:30:00
3931,7322,3242.2280969999997,2019-10-15 20:30:00
3932,7323,3242.237472,2019-10-15 20:30:00
3933,7324,3242.246845,2019-10-15 20:30:00
3934,7325,3242.256216,2019-10-15 20:30:00
3935,7326,3242.265585,2019-10-15 20:30:00
3936,7327,3242.2749510000003,2019-10-15 20:30:00
3937,7328,3242.284315,2019-10-15 20:30:00
3938,7329,3242.293677,2019-10-15 20:30:00
3939,7330,3242.303037,2019-10-15 20:30:00
3940,7331,3242.312395,2019-10-15 20:30:00
3941,7332,3242.32175,2019-10-15 20:30:00
3942,7333,3242.331103,2019-10-15 20:30:00
3943,7334,3242.340454,2019-10-15 20:30:00
3944,7335,3242.349803,2019-10-15 20:30:00
3945,7336,3242.359149,2019-10-15 20:30:00
3946,7337,3242.368493,2019-10-15 20:30:00
3947,7338,3242.3778350000002,2019-10-15 20:30:00
3948,7339,3242.387175,2019-10-15 20:30:00
3949,7340,3242.3965129999997,2019-10-15 20:30:00
3950,7341,3242.405848,2019-10-15 20:30:00
3951,7342,3242.415181,2019-10-15 20:30:00
3952,7343,3242.424512,2019-10-15 20:30:00
3953,7344,3242.433841,2019-10-15 20:30:00
3954,7345,3242.443168,2019-10-15 20:30:00
3955,7346,3242.4524920000003,2019-10-15 20:30:00
3956,7347,3242.4618140000002,2019-10-15 20:30:00
3957,7348,3242.471134,2019-10-15 20:30:00
3958,7349,3242.480452,2019-10-15 20:30:00
3959,7350,3242.489768,2019-10-15 20:30:00
3960,7351,3242.499081,2019-10-15 20:30:00
3961,7352,3242.508392,2019-10-15 20:30:00
3962,7353,3242.517701,2019-10-15 20:30:00
3963,7354,3242.527008,2019-10-15 20:30:00
3964,7355,3242.536312,2019-10-15 20:30:00
3965,7356,3242.545615,2019-10-15 20:30:00
3966,7357,3242.5549149999997,2019-10-15 20:30:00
3967,7358,3242.564213,2019-10-15 20:30:00
3968,7359,3242.573509,2019-10-15 20:30:00
3969,7360,3242.582802,2019-10-15 20:30:00
3970,7361,3242.592094,2019-10-15 20:30:00
3971,7362,3242.6013829999997,2019-10-15 20:30:00
3972,7363,3242.61067,2019-10-15 20:30:00
3973,7364,3242.619955,2019-10-15 20:30:00
3974,7365,3242.629237,2019-10-15 20:30:00
3975,7366,3242.6385179999997,2019-10-15 20:30:00
3976,7367,3242.647796,2019-10-15 20:30:00
3977,7368,3242.657072,2019-10-15 20:30:00
3978,7369,3242.666346,2019-10-15 20:30:00
3979,7370,3242.6756179999998,2019-10-15 20:30:00
3980,7371,3242.684887,2019-10-15 20:30:00
3981,7372,3242.694155,2019-10-15 20:30:00
3982,7373,3242.70342,2019-10-15 20:30:00
3983,7374,3242.7126829999997,2019-10-15 20:30:00
3984,7375,3242.721943,2019-10-15 20:30:00
3985,7376,3242.731202,2019-10-15 20:30:00
3986,7377,3242.7404579999998,2019-10-15 20:30:00
3987,7378,3242.7497129999997,2019-10-15 20:30:00
3988,7379,3242.758965,2019-10-15 20:30:00
3989,7380,3242.768215,2019-10-15 20:30:00
3990,7381,3242.777462,2019-10-15 20:30:00
3991,7382,3242.7867079999996,2019-10-15 20:30:00
3992,7383,3242.795951,2019-10-15 20:30:00
3993,7384,3242.8051920000003,2019-10-15 20:30:00
3994,7385,3242.814431,2019-10-15 20:30:00
3995,7386,3242.823668,2019-10-15 20:30:00
3996,7387,3242.832903,2019-10-15 20:30:00
3997,7388,3242.8421350000003,2019-10-15 20:30:00
3998,7389,3242.851366,2019-10-15 20:30:00
3999,7390,3242.860594,2019-10-15 20:30:00
4000,7391,3242.86982,2019-10-15 20:30:00
4001,7392,3242.8790440000002,2019-10-15 20:30:00
4002,7393,3242.888265,2019-10-15 20:30:00
4003,7394,3242.897485,2019-10-15 20:30:00
4004,7395,3242.9067019999998,2019-10-15 20:30:00
4005,7396,3242.9159170000003,2019-10-15 20:30:00
4006,7397,3242.92513,2019-10-15 20:30:00
4007,7398,3242.934341,2019-10-15 20:30:00
4008,7399,3242.94355,2019-10-15 20:30:00
4009,7400,3242.9527559999997,2019-10-15 20:30:00
4010,7401,3242.961961,2019-10-15 20:30:00
4011,7402,3242.9711629999997,2019-10-15 20:30:00
4012,7403,3242.9803629999997,2019-10-15 20:30:00
4013,7404,3242.989561,2019-10-15 20:30:00
4014,7405,3242.998756,2019-10-15 20:30:00
4015,7406,3243.00795,2019-10-15 20:30:00
4016,7407,3243.017141,2019-10-15 20:30:00
4017,7408,3243.026331,2019-10-15 20:30:00
4018,7409,3243.035518,2019-10-15 20:30:00
4019,7410,3243.044703,2019-10-15 20:30:00
4020,7411,3243.0538850000003,2019-10-15 20:30:00
4021,7412,3243.063066,2019-10-15 20:30:00
4022,7413,3243.072245,2019-10-15 20:30:00
4023,7414,3243.081421,2019-10-15 20:30:00
4024,7415,3243.090595,2019-10-15 20:30:00
4025,7416,3243.099767,2019-10-15 20:30:00
4026,7417,3243.108937,2019-10-15 20:30:00
4027,7418,3243.118105,2019-10-15 20:30:00
4028,7419,3243.12727,2019-10-15 20:30:00
4029,7420,3243.136434,2019-10-15 20:30:00
4030,7421,3243.145595,2019-10-15 20:30:00
4031,7422,3243.1547539999997,2019-10-15 20:30:00
4032,7423,3243.163911,2019-10-15 20:30:00
4033,7424,3243.173066,2019-10-15 20:30:00
4034,7425,3243.1822190000003,2019-10-15 20:30:00
4035,7426,3243.191369,2019-10-15 20:30:00
4036,7427,3243.200518,2019-10-15 20:30:00
4037,7428,3243.209664,2019-10-15 20:30:00
4038,7429,3243.2188079999996,2019-10-15 20:30:00
4039,7430,3243.22795,2019-10-15 20:30:00
4040,7431,3243.2370899999996,2019-10-15 20:30:00
4041,7432,3243.246228,2019-10-15 20:30:00
4042,7433,3243.255364,2019-10-15 20:30:00
4043,7434,3243.2644969999997,2019-10-15 20:30:00
4044,7435,3243.273628,2019-10-15 20:30:00
4045,7436,3243.282758,2019-10-15 20:30:00
4046,7437,3243.291885,2019-10-15 20:30:00
4047,7438,3243.30101,2019-10-15 20:30:00
4048,7439,3243.310133,2019-10-15 20:30:00
4049,7440,3243.319253,2019-10-15 20:30:00
4050,7441,3243.328372,2019-10-15 20:30:00
4051,7442,3243.337488,2019-10-15 20:30:00
4052,7443,3243.346603,2019-10-15 20:30:00
4053,7444,3243.3557149999997,2019-10-15 20:30:00
4054,7445,3243.364825,2019-10-15 20:30:00
4055,7446,3243.373933,2019-10-15 20:30:00
4056,7447,3243.3830390000003,2019-10-15 20:30:00
4057,7448,3243.392142,2019-10-15 20:30:00
4058,7449,3243.401244,2019-10-15 20:30:00
4059,7450,3243.410343,2019-10-15 20:30:00
4060,7451,3243.419441,2019-10-15 20:30:00
4061,7452,3243.428536,2019-10-15 20:30:00
4062,7453,3243.437629,2019-10-15 20:30:00
4063,7454,3243.44672,2019-10-15 20:30:00
4064,7455,3243.455809,2019-10-15 20:30:00
4065,7456,3243.464895,2019-10-15 20:30:00
4066,7457,3243.47398,2019-10-15 20:30:00
4067,7458,3243.4830620000002,2019-10-15 20:30:00
4068,7459,3243.492143,2019-10-15 20:30:00
4069,7460,3243.501221,2019-10-15 20:30:00
4070,7461,3243.510297,2019-10-15 20:30:00
4071,7462,3243.519371,2019-10-15 20:30:00
4072,7463,3243.528443,2019-10-15 20:30:00
4073,7464,3243.5375129999998,2019-10-15 20:30:00
4074,7465,3243.546581,2019-10-15 20:30:00
4075,7466,3243.5556460000003,2019-10-15 20:30:00
4076,7467,3243.56471,2019-10-15 20:30:00
4077,7468,3243.5737710000003,2019-10-15 20:30:00
4078,7469,3243.5828300000003,2019-10-15 20:30:00
4079,7470,3243.591888,2019-10-15 20:30:00
4080,7471,3243.600943,2019-10-15 20:30:00
4081,7472,3243.609996,2019-10-15 20:30:00
4082,7473,3243.6190460000003,2019-10-15 20:30:00
4083,7474,3243.628095,2019-10-15 20:30:00
4084,7475,3243.637142,2019-10-15 20:30:00
4085,7476,3243.646186,2019-10-15 20:30:00
4086,7477,3243.655229,2019-10-15 20:30:00
4087,7478,3243.6642690000003,2019-10-15 20:30:00
4088,7479,3243.673307,2019-10-15 20:30:00
4089,7480,3243.682343,2019-10-15 20:30:00
4090,7481,3243.691377,2019-10-15 20:30:00
4091,7482,3243.700409,2019-10-15 20:30:00
4092,7483,3243.709439,2019-10-15 20:30:00
4093,7484,3243.718467,2019-10-15 20:30:00
4094,7485,3243.727493,2019-10-15 20:30:00
4095,7486,3243.736516,2019-10-15 20:30:00
4096,7487,3243.7455379999997,2019-10-15 20:30:00
4097,7488,3243.754557,2019-10-15 20:30:00
4098,7489,3243.763574,2019-10-15 20:30:00
4099,7490,3243.772589,2019-10-15 20:30:00
4100,7491,3243.781603,2019-10-15 20:30:00
4101,7492,3243.790614,2019-10-15 20:30:00
4102,7493,3243.799622,2019-10-15 20:30:00
4103,7494,3243.808629,2019-10-15 20:30:00
4104,7495,3243.817634,2019-10-15 20:30:00
4105,7496,3243.826637,2019-10-15 20:30:00
4106,7497,3243.835637,2019-10-15 20:30:00
4107,7498,3243.844636,2019-10-15 20:30:00
4108,7499,3243.853632,2019-10-15 20:30:00
4109,7500,3243.862626,2019-10-15 20:30:00
4110,7501,3243.871619,2019-10-15 20:30:00
4111,7502,3243.880609,2019-10-15 20:30:00
4112,7503,3243.889597,2019-10-15 20:30:00
4113,7504,3243.8985829999997,2019-10-15 20:30:00
4114,7505,3243.907567,2019-10-15 20:30:00
4115,7506,3243.916549,2019-10-15 20:30:00
4116,7507,3243.925528,2019-10-15 20:30:00
4117,7508,3243.934506,2019-10-15 20:30:00
4118,7509,3243.943482,2019-10-15 20:30:00
4119,7510,3243.952455,2019-10-15 20:30:00
4120,7511,3243.9614260000003,2019-10-15 20:30:00
4121,7512,3243.970396,2019-10-15 20:30:00
4122,7513,3243.979363,2019-10-15 20:30:00
4123,7514,3243.988328,2019-10-15 20:30:00
4124,7515,3243.997291,2019-10-15 20:30:00
4125,7516,3244.006253,2019-10-15 20:30:00
4126,7517,3244.0152120000002,2019-10-15 20:30:00
4127,7518,3244.024168,2019-10-15 20:30:00
4128,7519,3244.033123,2019-10-15 20:30:00
4129,7520,3244.042076,2019-10-15 20:30:00
4130,7521,3244.051027,2019-10-15 20:30:00
4131,7522,3244.059976,2019-10-15 20:30:00
4132,7523,3244.068922,2019-10-15 20:30:00
4133,7524,3244.077867,2019-10-15 20:30:00
4134,7525,3244.086809,2019-10-15 20:30:00
4135,7526,3244.0957489999996,2019-10-15 20:30:00
4136,7527,3244.104688,2019-10-15 20:30:00
4137,7528,3244.1136239999996,2019-10-15 20:30:00
4138,7529,3244.122558,2019-10-15 20:30:00
4139,7530,3244.1314899999998,2019-10-15 20:30:00
4140,7531,3244.140421,2019-10-15 20:30:00
4141,7532,3244.149349,2019-10-15 20:30:00
4142,7533,3244.158275,2019-10-15 20:30:00
4143,7534,3244.167198,2019-10-15 20:30:00
4144,7535,3244.17612,2019-10-15 20:30:00
4145,7536,3244.18504,2019-10-15 20:30:00
4146,7537,3244.193958,2019-10-15 20:30:00
4147,7538,3244.202873,2019-10-15 20:30:00
4148,7539,3244.211787,2019-10-15 20:30:00
4149,7540,3244.220699,2019-10-15 20:30:00
4150,7541,3244.2296079999996,2019-10-15 20:30:00
4151,7542,3244.238516,2019-10-15 20:30:00
4152,7543,3244.247421,2019-10-15 20:30:00
4153,7544,3244.256324,2019-10-15 20:30:00
4154,7545,3244.265226,2019-10-15 20:30:00
4155,7546,3244.274125,2019-10-15 20:30:00
4156,7547,3244.283022,2019-10-15 20:30:00
4157,7548,3244.291917,2019-10-15 20:30:00
4158,7549,3244.300811,2019-10-15 20:30:00
4159,7550,3244.309702,2019-10-15 20:30:00
4160,7551,3244.318591,2019-10-15 20:30:00
4161,7552,3244.327478,2019-10-15 20:30:00
4162,7553,3244.336363,2019-10-15 20:30:00
4163,7554,3244.345245,2019-10-15 20:30:00
4164,7555,3244.354126,2019-10-15 20:30:00
4165,7556,3244.363005,2019-10-15 20:30:00
4166,7557,3244.371882,2019-10-15 20:30:00
4167,7558,3244.380757,2019-10-15 20:30:00
4168,7559,3244.389629,2019-10-15 20:30:00
4169,7560,3244.3985,2019-10-15 20:30:00
4170,7561,3244.407369,2019-10-15 20:30:00
4171,7562,3244.416235,2019-10-15 20:30:00
4172,7563,3244.4251,2019-10-15 20:30:00
4173,7564,3244.433962,2019-10-15 20:30:00
4174,7565,3244.442823,2019-10-15 20:30:00
4175,7566,3244.451681,2019-10-15 20:30:00
4176,7567,3244.460538,2019-10-15 20:30:00
4177,7568,3244.469392,2019-10-15 20:30:00
4178,7569,3244.4782440000004,2019-10-15 20:30:00
4179,7570,3244.487095,2019-10-15 20:30:00
4180,7571,3244.495943,2019-10-15 20:30:00
4181,7572,3244.504789,2019-10-15 20:30:00
4182,7573,3244.513633,2019-10-15 20:30:00
4183,7574,3244.522475,2019-10-15 20:30:00
4184,7575,3244.531316,2019-10-15 20:30:00
4185,7576,3244.540154,2019-10-15 20:30:00
4186,7577,3244.54899,2019-10-15 20:30:00
4187,7578,3244.557824,2019-10-15 20:30:00
4188,7579,3244.566656,2019-10-15 20:30:00
4189,7580,3244.5754859999997,2019-10-15 20:30:00
4190,7581,3244.584314,2019-10-15 20:30:00
4191,7582,3244.59314,2019-10-15 20:30:00
4192,7583,3244.601964,2019-10-15 20:30:00
4193,7584,3244.6107859999997,2019-10-15 20:30:00
4194,7585,3244.6196059999997,2019-10-15 20:30:00
4195,7586,3244.628424,2019-10-15 20:30:00
4196,7587,3244.63724,2019-10-15 20:30:00
4197,7588,3244.646053,2019-10-15 20:30:00
4198,7589,3244.654865,2019-10-15 20:30:00
4199,7590,3244.663675,2019-10-15 20:30:00
4200,7591,3244.672483,2019-10-15 20:30:00
4201,7592,3244.681289,2019-10-15 20:30:00
4202,7593,3244.6900920000003,2019-10-15 20:30:00
4203,7594,3244.698894,2019-10-15 20:30:00
4204,7595,3244.707694,2019-10-15 20:30:00
4205,7596,3244.716492,2019-10-15 20:30:00
4206,7597,3244.725287,2019-10-15 20:30:00
4207,7598,3244.734081,2019-10-15 20:30:00
4208,7599,3244.742873,2019-10-15 20:30:00
4209,7600,3244.751663,2019-10-15 20:30:00
4210,7601,3244.76045,2019-10-15 20:30:00
4211,7602,3244.769236,2019-10-15 20:30:00
4212,7603,3244.7780199999997,2019-10-15 20:30:00
4213,7604,3244.786801,2019-10-15 20:30:00
4214,7605,3244.795581,2019-10-15 20:30:00
4215,7606,3244.804359,2019-10-15 20:30:00
4216,7607,3244.813134,2019-10-15 20:30:00
4217,7608,3244.821908,2019-10-15 20:30:00
4218,7609,3244.8306789999997,2019-10-15 20:30:00
4219,7610,3244.839449,2019-10-15 20:30:00
4220,7611,3244.848217,2019-10-15 20:30:00
4221,7612,3244.8569820000002,2019-10-15 20:30:00
4222,7613,3244.865746,2019-10-15 20:30:00
4223,7614,3244.874508,2019-10-15 20:30:00
4224,7615,3244.883267,2019-10-15 20:30:00
4225,7616,3244.892025,2019-10-15 20:30:00
4226,7617,3244.90078,2019-10-15 20:30:00
4227,7618,3244.909534,2019-10-15 20:30:00
4228,7619,3244.918286,2019-10-15 20:30:00
4229,7620,3244.927035,2019-10-15 20:30:00
4230,7621,3244.935783,2019-10-15 20:30:00
4231,7622,3244.944529,2019-10-15 20:30:00
4232,7623,3244.9532719999997,2019-10-15 20:30:00
4233,7624,3244.962014,2019-10-15 20:30:00
4234,7625,3244.970754,2019-10-15 20:30:00
4235,7626,3244.979491,2019-10-15 20:30:00
4236,7627,3244.988227,2019-10-15 20:30:00
4237,7628,3244.996961,2019-10-15 20:30:00
4238,7629,3245.005693,2019-10-15 20:30:00
4239,7630,3245.0144219999997,2019-10-15 20:30:00
4240,7631,3245.02315,2019-10-15 20:30:00
4241,7632,3245.031876,2019-10-15 20:30:00
4242,7633,3245.0406,2019-10-15 20:30:00
4243,7634,3245.049321,2019-10-15 20:30:00
4244,7635,3245.0580410000002,2019-10-15 20:30:00
4245,7636,3245.066759,2019-10-15 20:30:00
4246,7637,3245.075475,2019-10-15 20:30:00
4247,7638,3245.084189,2019-10-15 20:30:00
4248,7639,3245.092901,2019-10-15 20:30:00
4249,7640,3245.10161,2019-10-15 20:30:00
4250,7641,3245.110318,2019-10-15 20:30:00
4251,7642,3245.1190239999996,2019-10-15 20:30:00
4252,7643,3245.127728,2019-10-15 20:30:00
4253,7644,3245.13643,2019-10-15 20:30:00
4254,7645,3245.14513,2019-10-15 20:30:00
4255,7646,3245.153828,2019-10-15 20:30:00
4256,7647,3245.162524,2019-10-15 20:30:00
4257,7648,3245.171218,2019-10-15 20:30:00
4258,7649,3245.1799100000003,2019-10-15 20:30:00
4259,7650,3245.1886,2019-10-15 20:30:00
4260,7651,3245.197289,2019-10-15 20:30:00
4261,7652,3245.205975,2019-10-15 20:30:00
4262,7653,3245.214659,2019-10-15 20:30:00
4263,7654,3245.223341,2019-10-15 20:30:00
4264,7655,3245.2320210000003,2019-10-15 20:30:00
4265,7656,3245.2407,2019-10-15 20:30:00
4266,7657,3245.249376,2019-10-15 20:30:00
4267,7658,3245.25805,2019-10-15 20:30:00
4268,7659,3245.266723,2019-10-15 20:30:00
4269,7660,3245.275393,2019-10-15 20:30:00
4270,7661,3245.284062,2019-10-15 20:30:00
4271,7662,3245.292728,2019-10-15 20:30:00
4272,7663,3245.301393,2019-10-15 20:30:00
4273,7664,3245.310055,2019-10-15 20:30:00
4274,7665,3245.318716,2019-10-15 20:30:00
4275,7666,3245.327374,2019-10-15 20:30:00
4276,7667,3245.336031,2019-10-15 20:30:00
4277,7668,3245.344686,2019-10-15 20:30:00
4278,7669,3245.353338,2019-10-15 20:30:00
4279,7670,3245.361989,2019-10-15 20:30:00
4280,7671,3245.370638,2019-10-15 20:30:00
4281,7672,3245.379285,2019-10-15 20:30:00
4282,7673,3245.38793,2019-10-15 20:30:00
4283,7674,3245.396573,2019-10-15 20:30:00
4284,7675,3245.405214,2019-10-15 20:30:00
4285,7676,3245.413853,2019-10-15 20:30:00
4286,7677,3245.42249,2019-10-15 20:30:00
4287,7678,3245.431125,2019-10-15 20:30:00
4288,7679,3245.439758,2019-10-15 20:30:00
4289,7680,3245.448389,2019-10-15 20:30:00
4290,7681,3245.457019,2019-10-15 20:30:00
4291,7682,3245.465646,2019-10-15 20:30:00
4292,7683,3245.474271,2019-10-15 20:30:00
4293,7684,3245.482895,2019-10-15 20:30:00
4294,7685,3245.491516,2019-10-15 20:30:00
4295,7686,3245.500136,2019-10-15 20:30:00
4296,7687,3245.508753,2019-10-15 20:30:00
4297,7688,3245.517369,2019-10-15 20:30:00
4298,7689,3245.525983,2019-10-15 20:30:00
4299,7690,3245.534594,2019-10-15 20:30:00
4300,7691,3245.543204,2019-10-15 20:30:00
4301,7692,3245.551812,2019-10-15 20:30:00
4302,7693,3245.560418,2019-10-15 20:30:00
4303,7694,3245.5690219999997,2019-10-15 20:30:00
4304,7695,3245.577624,2019-10-15 20:30:00
4305,7696,3245.5862239999997,2019-10-15 20:30:00
4306,7697,3245.594822,2019-10-15 20:30:00
4307,7698,3245.603418,2019-10-15 20:30:00
4308,7699,3245.612012,2019-10-15 20:30:00
4309,7700,3245.620605,2019-10-15 20:30:00
4310,7701,3245.629195,2019-10-15 20:30:00
4311,7702,3245.6377829999997,2019-10-15 20:30:00
4312,7703,3245.64637,2019-10-15 20:30:00
4313,7704,3245.654955,2019-10-15 20:30:00
4314,7705,3245.663537,2019-10-15 20:30:00
4315,7706,3245.672118,2019-10-15 20:30:00
4316,7707,3245.680697,2019-10-15 20:30:00
4317,7708,3245.689273,2019-10-15 20:30:00
4318,7709,3245.6978480000002,2019-10-15 20:30:00
4319,7710,3245.706421,2019-10-15 20:30:00
4320,7711,3245.714992,2019-10-15 20:30:00
4321,7712,3245.723561,2019-10-15 20:30:00
4322,7713,3245.732128,2019-10-15 20:30:00
4323,7714,3245.740694,2019-10-15 20:30:00
4324,7715,3245.749257,2019-10-15 20:30:00
4325,7716,3245.757818,2019-10-15 20:30:00
4326,7717,3245.7663780000003,2019-10-15 20:30:00
4327,7718,3245.7749350000004,2019-10-15 20:30:00
4328,7719,3245.783491,2019-10-15 20:30:00
4329,7720,3245.792045,2019-10-15 20:30:00
4330,7721,3245.800596,2019-10-15 20:30:00
4331,7722,3245.809146,2019-10-15 20:30:00
4332,7723,3245.8176940000003,2019-10-15 20:30:00
4333,7724,3245.82624,2019-10-15 20:30:00
4334,7725,3245.834784,2019-10-15 20:30:00
4335,7726,3245.843326,2019-10-15 20:30:00
4336,7727,3245.851866,2019-10-15 20:30:00
4337,7728,3245.860405,2019-10-15 20:30:00
4338,7729,3245.868941,2019-10-15 20:30:00
4339,7730,3245.877475,2019-10-15 20:30:00
4340,7731,3245.886008,2019-10-15 20:30:00
4341,7732,3245.894539,2019-10-15 20:30:00
4342,7733,3245.903067,2019-10-15 20:30:00
4343,7734,3245.911594,2019-10-15 20:30:00
4344,7735,3245.9201190000003,2019-10-15 20:30:00
4345,7736,3245.9286420000003,2019-10-15 20:30:00
4346,7737,3245.937163,2019-10-15 20:30:00
4347,7738,3245.945682,2019-10-15 20:30:00
4348,7739,3245.954199,2019-10-15 20:30:00
4349,7740,3245.9627140000002,2019-10-15 20:30:00
4350,7741,3245.9712280000003,2019-10-15 20:30:00
4351,7742,3245.979739,2019-10-15 20:30:00
4352,7743,3245.988249,2019-10-15 20:30:00
4353,7744,3245.996757,2019-10-15 20:30:00
4354,7745,3246.005262,2019-10-15 20:30:00
4355,7746,3246.013766,2019-10-15 20:30:00
4356,7747,3246.022268,2019-10-15 20:30:00
4357,7748,3246.030768,2019-10-15 20:30:00
4358,7749,3246.039266,2019-10-15 20:30:00
4359,7750,3246.047762,2019-10-15 20:30:00
4360,7751,3246.056257,2019-10-15 20:30:00
4361,7752,3246.0647489999997,2019-10-15 20:30:00
4362,7753,3246.0732399999997,2019-10-15 20:30:00
4363,7754,3246.081728,2019-10-15 20:30:00
4364,7755,3246.0902149999997,2019-10-15 20:30:00
4365,7756,3246.0987,2019-10-15 20:30:00
4366,7757,3246.1071829999996,2019-10-15 20:30:00
4367,7758,3246.115664,2019-10-15 20:30:00
4368,7759,3246.124143,2019-10-15 20:30:00
4369,7760,3246.13262,2019-10-15 20:30:00
4370,7761,3246.141095,2019-10-15 20:30:00
4371,7762,3246.149569,2019-10-15 20:30:00
4372,7763,3246.15804,2019-10-15 20:30:00
4373,7764,3246.16651,2019-10-15 20:30:00
4374,7765,3246.174977,2019-10-15 20:30:00
4375,7766,3246.183443,2019-10-15 20:30:00
4376,7767,3246.191907,2019-10-15 20:30:00
4377,7768,3246.200369,2019-10-15 20:30:00
4378,7769,3246.2088289999997,2019-10-15 20:30:00
4379,7770,3246.217288,2019-10-15 20:30:00
4380,7771,3246.2257440000003,2019-10-15 20:30:00
4381,7772,3246.234198,2019-10-15 20:30:00
4382,7773,3246.242651,2019-10-15 20:30:00
4383,7774,3246.251102,2019-10-15 20:30:00
4384,7775,3246.259551,2019-10-15 20:30:00
4385,7776,3246.267997,2019-10-15 20:30:00
4386,7777,3246.2764420000003,2019-10-15 20:30:00
4387,7778,3246.284886,2019-10-15 20:30:00
