,index,Power,time_stamp
681,20182,3542.92220860215,2019-10-24
682,20183,3542.9252129032257,2019-10-24
683,20184,3542.9282172043013,2019-10-24
684,20185,3542.931222580645,2019-10-24
685,20186,3542.934227956989,2019-10-24
686,20187,3542.937233333333,2019-10-24
687,20188,3542.940238709677,2019-10-24
688,20189,3542.94324516129,2019-10-24
689,20190,3542.9462516129033,2019-10-24
690,20191,3542.949258064516,2019-10-24
691,20192,3542.9522645161287,2019-10-24
692,20193,3542.955270967742,2019-10-24
693,20194,3542.9582784946233,2019-10-24
694,20195,3542.961286021505,2019-10-24
695,20196,3542.9642935483866,2019-10-24
696,20197,3542.9673021505373,2019-10-24
697,20198,3542.970309677419,2019-10-24
698,20199,3542.9733182795694,2019-10-24
699,20200,3542.97632688172,2019-10-24
700,20201,3542.9793365591395,2019-10-24
701,20202,3542.9823451612897,2019-10-24
702,20203,3542.9853548387096,2019-10-24
703,20204,3542.988364516129,2019-10-24
704,20205,3542.991375268817,2019-10-24
705,20206,3542.9943849462366,2019-10-24
706,20207,3542.9973956989247,2019-10-24
707,20208,3543.000406451613,2019-10-24
708,20209,3543.00341827957,2019-10-24
709,20210,3543.0064290322575,2019-10-24
710,20211,3543.009440860215,2019-10-24
711,20212,3543.012452688172,2019-10-24
712,20213,3543.0154645161288,2019-10-24
713,20214,3543.018477419355,2019-10-24
714,20215,3543.021489247312,2019-10-24
715,20216,3543.0245021505375,2019-10-24
716,20217,3543.027516129032,2019-10-24
717,20218,3543.0305290322585,2019-10-24
718,20219,3543.0335430107525,2019-10-24
719,20220,3543.0365569892474,2019-10-24
720,20221,3543.039570967742,2019-10-24
721,20222,3543.0425860215055,2019-10-24
722,20223,3543.0456,2019-10-24
723,20224,3543.0486150537636,2019-10-24
724,20225,3543.0516301075268,2019-10-24
725,20226,3543.054646236559,2019-10-24
726,20227,3543.0576623655916,2019-10-24
727,20228,3543.0606774193543,2019-10-24
728,20229,3543.0636946236555,2019-10-24
729,20230,3543.066710752688,2019-10-24
730,20231,3543.069727956989,2019-10-24
731,20232,3543.0727451612906,2019-10-24
732,20233,3543.075762365591,2019-10-24
733,20234,3543.078779569892,2019-10-24
734,20235,3543.0817978494624,2019-10-24
735,20236,3543.084816129032,2019-10-24
736,20237,3543.087834408602,2019-10-24
737,20238,3543.090852688172,2019-10-24
738,20239,3543.093872043011,2019-10-24
739,20240,3543.096891397849,2019-10-24
740,20241,3543.099910752688,2019-10-24
741,20242,3543.1029301075264,2019-10-24
742,20243,3543.1059505376343,2019-10-24
743,20244,3543.1089709677417,2019-10-24
744,20245,3543.1119913978496,2019-10-24
745,20246,3543.1150118279566,2019-10-24
746,20247,3543.118033333333,2019-10-24
747,20248,3543.121053763441,2019-10-24
748,20249,3543.124075268817,2019-10-24
749,20250,3543.127097849462,2019-10-24
750,20251,3543.1301193548384,2019-10-24
751,20252,3543.1331419354833,2019-10-24
752,20253,3543.1361645161282,2019-10-24
753,20254,3543.139188172043,2019-10-24
754,20255,3543.142210752688,2019-10-24
755,20256,3543.145234408602,2019-10-24
756,20257,3543.148258064516,2019-10-24
